city,title,brand,brand_series,version,year,distance,disaplacement,price,guiding_price,service,is_strict
cd,福特 翼搏 2013款 1.5L 手动风尚型,福特,翼搏,手动风尚型,2014,7.7,1.5L,4.40,4.5,到店服务,严选车
cd,奥迪Q5 2012款 2.0TFSI 技术型,奥迪Q5,,FSI 技术型,2012,14.8,2.0T,16.30,46.40,,非严选
cd,斯柯达Yeti 2016款 1.4TSI DSG前行版,斯柯达Yeti,,SI DSG前行版,2016,5.2,1.4T,8.20,16.30,,非严选
cd,别克 凯越 2013款 1.5L 自动经典型,别克,凯越,自动经典型,2014,3.3,1.5L,4.80,11.10,到店服务,非严选
cd,标致308 2014款 乐享版 经典 1.6L 手动优尚型,标致308,,手动优尚型,2016,3.2,1.6L,6.00,11.50,到店服务,非严选
cd,雪佛兰 迈锐宝 2014款 2.0L 自动豪华版,雪佛兰,迈锐宝,自动豪华版,2015,7.4,2.0L,10.00,20.30,,非严选
cd,大众 迈腾 2011款 1.8TSI DSG豪华型,大众,迈腾,SI DSG豪华型,2011,10.2,1.8T,7.70,25.70,,非严选
cd,长安CS75 2016款 1.8T 自动精英型 国IV,长安CS75,,自动精英型 国IV,2016,4.8,1.8T,7.35,7.48,到店服务,严选车
cd,大众 宝来 2016款 1.6L 手动时尚型,大众,宝来,手动时尚型,2017,1.5,1.6L,7.60,11.70,,非严选
cd,哈弗H6 2015款 改款 运动版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2016,3.8,1.5T,7.00,13.40,,非严选
cd,标致308 2013款 1.6L 手动优尚型,标致308,,手动优尚型,2013,7.2,1.6L,4.50,11.50,,非严选
cd,福特 福克斯 2013款 两厢经典 1.8L 手动时尚型,福特,福克斯,手动时尚型,2014,5.5,1.8L,5.00,12.20,到店服务,非严选
cd,长安 逸动 2014款 1.6L 手动豪华型,长安,逸动,手动豪华型,2014,8.4,1.6L,3.78,8.70,,非严选
cd,东风风行 风行S500 2016款 1.6L 手动尊贵型,东风风行,风行S500,手动尊贵型,2016,2.9,1.6L,4.10,9.40,,非严选
cd,MG3 2014款 1.5L 手动精英版,MG3,,手动精英版,2015,3.0,1.5L,3.50,8.50,,非严选
cd,大众POLO 2016款 1.4L 手动风尚型,大众POLO,,手动风尚型,2017,1.4,1.4L,5.50,8.20,,非严选
cd,大众POLO 2014款 1.6L 自动舒适版,大众POLO,,自动舒适版,2014,10.3,1.6L,6.00,11.30,到店服务,非严选
cd,现代 瑞纳 2010款 三厢 1.4L 手动舒适型GS,现代,瑞纳,手动舒适型GS,2012,11.7,1.4L,3.00,8.60,,非严选
cd,标致3008 2015款 2.0L 自动经典版,标致3008,,自动经典版,2016,5.9,2.0L,9.00,18.60,到店服务,非严选
cd,丰田 花冠 2011款 1.6L 自动豪华版,丰田,花冠,自动豪华版,2011,8.7,1.6L,4.88,12.50,,非严选
cd,吉利 帝豪 2015款 三厢 1.5L CVT向上版,吉利,帝豪,CVT向上版,2016,3.6,1.5L,6.25,9.90,到店服务,非严选
cd,别克 昂科威 2016款 20T 两驱精英型,别克,昂科威,,2015,6.9,,12.40,25.60,,非严选
cd,现代 瑞纳 2014款 1.4L 手动智能型GLS,现代,瑞纳,手动智能型GLS,2016,2.8,1.4L,4.30,8.60,店内直卖,严选车
cd,Jeep 牧马人 2014款 3.0L Sahara 四门版(进口),Jeep,牧马人,Sahara 四门版(进口),2014,10.8,3.0L,24.33,25.21,到店服务,严选车
cd,沃尔沃S80L 2014款 2.0T T5 智雅版,沃尔沃S80L,,T5 智雅版,2014,8.8,2.0T,13.55,14.09,到店服务,严选车
cd,北京汽车E系列 2013款 三厢 1.3L 手动特惠版,北京汽车E系列,,手动特惠版,2015,8.0,1.3L,1.60,5.00,,非严选
cd,本田UR-V 2017款 240TURBO 两驱豪华版,本田UR-V,,,2018,1.1,,22.46,22.47,到店服务,严选车
cd,本田UR-V 2017款 240TURBO 两驱豪华版,本田UR-V,,,2017,2.9,,20.92,21.65,到店服务,严选车
cd,标致508 2015款 2.0L 自动致逸版,标致508,,自动致逸版,2015,10.2,2.0L,8.80,20.20,到店服务,严选车
cd,宝马2系旅行车 2016款 218i 运动设计套装,宝马2系旅行车,,,2017,2.5,,16.57,17.27,到店服务,严选车
cd,斯柯达 速派 2016款 TSI280 DSG前行版,斯柯达,速派,,2017,3.1,,11.00,19.50,,非严选
cd,奥迪A1 2014款 30 TFSI Sportback舒适型(进口),奥迪A1,,,2015,7.3,,10.21,10.52,到店服务,严选车
cd,马自达6 2011款 2.0L 自动时尚型,马自达6,,自动时尚型,2011,9.6,2.0L,5.10,5.19,到店服务,严选车
cd,马自达CX-4 2016款 2.0L 自动两驱蓝天品位版,马自达CX-4,,自动两驱蓝天品位版,2016,2.5,2.0L,13.23,13.5,到店服务,严选车
cd,别克 英朗 2016款 15N 自动豪华型,别克,英朗,,2016,5.2,,7.60,7.69,到店服务,严选车
cd,奥迪A6L 2016款 30 FSI 舒适型,奥迪A6L,,,2016,7.2,,28.79,29.32,到店服务,严选车
cd,日产 阳光 2015款 1.5XE 手动舒适版,日产,阳光,,2016,10.0,,4.43,4.51,到店服务,严选车
cd,奇瑞 艾瑞泽5 2016款 1.5L CVT领锐版,奇瑞,艾瑞泽5,CVT领锐版,2016,2.3,1.5L,4.84,8.50,到店服务,严选车
cd,奥迪A4L 2013款 35 TFSI 自动舒适型,奥迪A4L,,,2014,4.6,,17.40,17.51,到店服务,严选车
cd,大众 桑塔纳 2015款 1.6L 手动风尚版,大众,桑塔纳,手动风尚版,2016,3.7,1.6L,4.98,9.80,,非严选
cd,DS 6 2016款 1.6T 尊享版THP160,DS,6,尊享版THP160,2016,2.3,1.6T,14.50,29.60,,非严选
cd,雪佛兰 科帕奇 2015款 2.4L 两驱城市版 7座,雪佛兰,科帕奇,两驱城市版 7座,2016,6.6,2.4L,10.00,10.12,到店服务,严选车
cd,本田 雅阁 2010款 2.0L EX,本田,雅阁,EX,2009,11.8,2.0L,7.25,7.4,到店服务,严选车
cd,大众 朗逸 2015款 1.6L 手动舒适版,大众,朗逸,手动舒适版,2016,1.7,1.6L,8.00,13.60,,非严选
cd,MG 锐腾 2016款 1.5TGI TST豪华版,MG,锐腾,GI TST豪华版,2016,4.0,1.5T,7.31,16.20,到店服务,严选车
cd,日产 轩逸 2014款 1.6XV CVT尊享版,日产,轩逸,,2014,4.9,,7.94,8.11,到店服务,严选车
cd,铃木 锋驭 2014款 1.6L CVT两驱精英型,铃木,锋驭,CVT两驱精英型,2015,3.8,1.6L,7.00,14.60,到店服务,非严选
cd,别克GL8 2014款 2.4L 经典版,别克GL8,,经典版,2015,9.3,2.4L,11.00,22.70,到店服务,非严选
cd,标致301 2014款 1.6L 手动舒适版,标致301,,手动舒适版,2015,5.7,1.6L,3.60,9.20,,非严选
cd,雪铁龙C5 2013款 2.0L 自动尊享型,雪铁龙C5,,自动尊享型,2014,7.5,2.0L,7.50,20.60,,非严选
cd,福特 福克斯 2015款 三厢 EcoBoost 125 手动超能风尚型,福特,福克斯,,2016,0.6,,8.00,14.00,到店服务,非严选
cd,起亚K2 2012款 三厢 1.4L MT TOP纪念版,起亚K2,,MT TOP纪念版,2013,6.1,1.4L,3.50,9.20,,非严选
cd,海马S7 2013款 2.0L 自动智臻型,海马S7,,自动智臻型,2014,7.2,2.0L,4.80,15.90,,非严选
cd,长安 逸动 2014款 1.6L 手动豪华型,长安,逸动,手动豪华型,2014,3.3,1.6L,3.70,8.70,,非严选
cd,哈弗H6 2013款 运动版 1.5T 手动两驱尊贵型,哈弗H6,,手动两驱尊贵型,2014,5.9,1.5T,5.20,14.40,,非严选
cd,本田 锋范经典 2012款 1.5L 手动舒适版,本田,锋范经典,手动舒适版,2013,8.7,1.5L,3.95,9.70,到店服务,严选车
cd,现代 全新胜达 2013款 2.4L 自动四驱尊贵型,现代,全新胜达,自动四驱尊贵型,2014,10.9,2.4L,12.28,31.10,,非严选
cd,陆风X5 2013款 2.0T 手动创享版,陆风X5,,手动创享版,2015,1.8,2.0T,5.10,11.30,,非严选
cd,雪佛兰 迈锐宝 2014款 1.6T 自动舒适版,雪佛兰,迈锐宝,自动舒适版,2015,5.9,1.6T,9.50,19.70,到店服务,非严选
cd,雪铁龙 爱丽舍 2014款 1.6L 手动舒适型,雪铁龙,爱丽舍,手动舒适型,2014,6.2,1.6L,4.80,10.10,,非严选
cd,东南DX7 2015款 1.5T 手动豪华型,东南DX7,,手动豪华型,2015,2.9,1.5T,7.20,13.00,到店服务,非严选
cd,宝马X1 2013款 sDrive18i 时尚型,宝马X1,,,2013,10.3,,12.50,30.90,,非严选
cd,雪佛兰 迈锐宝XL 2018款 530T 自动锐驰版,雪佛兰,迈锐宝XL,,2018,2.1,,12.02,12.52,到店服务,严选车
cd,三菱 帕杰罗 2016款 3.0L 自动尊贵版 国IV(进口),三菱,帕杰罗,自动尊贵版 国IV(进口),2016,3.2,3.0L,27.00,46.70,到店服务,严选车
cd,本田 思域 2016款 220TURBO CVT尊贵版,本田,思域,,2018,0.5,,14.82,16.90,到店服务,严选车
cd,MINI 2016款 1.5T COOPER,MINI,,COOPER,2017,2.4,1.5T,16.65,16.95,到店服务,严选车
cd,沃尔沃S60L 2016款 T4 智远版,沃尔沃S60L,,,2016,4.8,,16.00,33.60,到店服务,非严选
cd,宝马X1 2016款 sDrive18Li 时尚型,宝马X1,,,2017,2.1,,20.52,20.84,到店服务,严选车
cd,哈弗H6 Coupe 2016款 蓝标 1.5T 手动两驱精英型,哈弗H6,Coupe,手动两驱精英型,2016,1.3,1.5T,7.28,12.50,到店服务,严选车
cd,众泰SR7 2016款 1.5T 手动魔方之心版 国IV,众泰SR7,,手动魔方之心版 国IV,2016,1.7,1.5T,4.85,10.10,到店服务,严选车
cd,奥迪A6L 2016款 30 FSI 舒适型,奥迪A6L,,,2016,7.2,,28.79,29.32,到店服务,严选车
cd,比亚迪 速锐 2012款 1.5L 手动豪华型,比亚迪,速锐,手动豪华型,2012,4.2,1.5L,2.66,7.90,到店服务,严选车
cd,别克 君威 2013款 1.6T 自动精英运动版,别克,君威,自动精英运动版,2013,4.5,1.6T,8.00,8.17,到店服务,严选车
cd,北汽绅宝 绅宝X35 2016款 1.5L 自动尊贵版,北汽绅宝,绅宝X35,自动尊贵版,2016,5.9,1.5L,4.53,9.60,到店服务,严选车
cd,起亚K3 2016款 1.6L 自动GLS,起亚K3,,自动GLS,2016,2.5,1.6L,7.23,7.31,到店服务,严选车
cd,长安 逸动 2015款 1.6L 自动豪华型,长安,逸动,自动豪华型,2015,10.5,1.6L,4.64,4.77,到店服务,严选车
cd,雪佛兰 科帕奇 2017款 2.4L 两驱豪华版 7座,雪佛兰,科帕奇,两驱豪华版 7座,2017,2.5,2.4L,11.70,11.84,到店服务,严选车
cd,福特 翼搏 2017款 1.5L 自动尊贵型,福特,翼搏,自动尊贵型,2017,1.4,1.5L,7.75,14.10,到店服务,严选车
cd,日产 逍客 2012款 2.0XL 火 6MT 2WD,日产,逍客,,2013,9.3,,5.79,5.87,到店服务,严选车
cd,大众 速腾 2015款 230TSI 自动豪华型,大众,速腾,自动豪华型,2016,5.2,230TSI,9.76,10.15,到店服务,严选车
cd,马自达 昂克赛拉 2014款 三厢 1.5L 自动舒适型,马自达,昂克赛拉,自动舒适型,2015,7.8,1.5L,8.03,13.70,到店服务,严选车
cd,哈弗H6 2014款 运动版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2015,3.7,1.5T,6.59,14.00,到店服务,非严选
cd,雪佛兰 创酷 2014款 1.4T 自动两驱豪华型,雪佛兰,创酷,自动两驱豪华型,2014,4.6,1.4T,6.73,6.92,到店服务,严选车
cd,大众 途观 2015款 1.8TSI 自动两驱豪华型,大众,途观,SI 自动两驱豪华型,2014,7.5,1.8T,14.37,14.58,到店服务,严选车
cd,雪佛兰 科鲁兹 2013款 1.6L SL MT,雪佛兰,科鲁兹,SL MT,2013,8.5,1.6L,3.70,11.80,,非严选
cd,福特 福克斯 2015款 两厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2016,3.3,1.6L,7.00,13.50,到店服务,非严选
cd,本田CR-V 2012款 2.4L 四驱豪华版,本田CR-V,,四驱豪华版,2012,6.4,2.4L,13.38,26.00,到店服务,严选车
cd,大众 凌渡 2015款 330TSI DSG豪华版,大众,凌渡,DSG豪华版,2015,5.7,330TSI,12.50,23.20,到店服务,非严选
cd,别克 英朗 2014款 XT 1.6T 自动时尚运动版,别克,英朗,自动时尚运动版,2014,6.0,1.6T,7.00,18.60,到店服务,非严选
cd,日产 天籁 2013款 2.0L XL舒适版,日产,天籁,XL舒适版,2014,8.2,2.0L,11.74,20.20,到店服务,严选车
cd,标致408 2014款 1.8L 手动领先版,标致408,,手动领先版,2015,4.0,1.8L,6.90,14.10,,非严选
cd,福特 蒙迪欧 2013款 2.0L GTDi240豪华运动型,福特,蒙迪欧,GTDi240豪华运动型,2014,3.8,2.0L,14.00,26.40,到店服务,非严选
cd,丰田 雷凌 2017款 改款 185T CVT精英版 国VI,丰田,雷凌,,2017,2.9,,10.06,13.50,到店服务,严选车
cd,大众 宝来 2013款 1.6L 自动时尚型,大众,宝来,自动时尚型,2013,7.0,1.6L,6.25,13.00,到店服务,非严选
cd,吉利GX7 2012款 1.8L 手动行政版,吉利GX7,,手动行政版,2012,6.0,1.8L,3.42,11.50,到店服务,严选车
cd,福特 福克斯 2012款 三厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2014,2.6,1.6L,7.09,14.20,,非严选
cd,大众 捷达 2015款 质惠版 1.6L 手动舒适型,大众,捷达,手动舒适型,2016,3.4,1.6L,5.80,10.40,到店服务,非严选
cd,起亚K3 2015款 1.6L 自动GLS,起亚K3,,自动GLS,2016,12.2,1.6L,7.00,13.50,到店服务,非严选
cd,标致207 2011款 三厢 1.4L 手动驭乐版,标致207,,手动驭乐版,2013,4.0,1.4L,2.68,8.10,,非严选
cd,MG6 2012款 掀背 1.8L 手动驾值版,MG6,,手动驾值版,2012,5.4,1.8L,3.70,13.80,,非严选
cd,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,大众,朗逸,SI DSG舒适版,2015,3.7,1.4T,9.40,16.10,到店服务,非严选
cd,大众 帕萨特 2014款 1.4TSI 手动尊荣版,大众,帕萨特,SI 手动尊荣版,2013,13.3,1.4T,8.67,21.10,到店服务,严选车
cd,宝沃汽车 宝沃BX7 2016款 28T 两驱精英版 5座,宝沃汽车,宝沃BX7,,2018,1.0,,13.65,20.10,到店服务,严选车
cd,荣威i6 2017款 20T 自动旗舰版,荣威i6,,,2017,3.6,,7.73,7.87,到店服务,严选车
cd,奥迪A4L 2013款 35 TFSI 自动舒适型,奥迪A4L,,,2012,14.8,,14.00,35.80,,非严选
cd,Jeep 指南者 2014款 2.0L 两驱豪华版(进口),Jeep,指南者,两驱豪华版(进口),2013,8.1,2.0L,9.40,9.59,到店服务,严选车
cd,丰田 卡罗拉 2014款 1.6L 手动GL-i,丰田,卡罗拉,手动GL-i,2016,1.1,1.6L,8.58,12.80,到店服务,严选车
cd,大众 帕萨特 2011款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2012,8.3,1.8T,9.60,10.14,到店服务,严选车
cd,福特 锐界 2015款 2.0T GTDi 四驱豪锐型,福特,锐界,GTDi 四驱豪锐型,2016,5.7,2.0T,19.00,34.70,,非严选
cd,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2014,9.4,1.6L,6.10,13.90,,非严选
cd,大众 速腾 2015款 230TSI 自动舒适型,大众,速腾,自动舒适型,2016,5.8,230TSI,10.00,17.50,到店服务,非严选
cd,斯柯达 明锐 2015款 1.6L 自动逸俊版,斯柯达,明锐,自动逸俊版,2015,11.0,1.6L,7.00,16.50,,非严选
cd,马自达3 2010款 1.6L 自动经典时尚型,马自达3,,自动经典时尚型,2011,7.8,1.6L,3.90,13.30,到店服务,非严选
cd,大众 途观 2015款 1.8TSI 自动两驱豪华型,大众,途观,SI 自动两驱豪华型,2014,7.5,1.8T,14.37,14.58,到店服务,严选车
cd,长安 悦翔V7 2016款 1.6L 手动乐享型 国V,长安,悦翔V7,手动乐享型 国V,2017,3.4,1.6L,4.56,6.80,到店服务,严选车
cd,现代 名图 2017款 1.8L 自动智能型GLS,现代,名图,自动智能型GLS,2018,0.5,1.8L,11.00,16.30,,非严选
cd,大众 高尔夫 2015款 1.4TSI 手动舒适型,大众,高尔夫,SI 手动舒适型,2015,6.8,1.4T,7.50,15.30,到店服务,非严选
cd,Jeep 指南者 2012款 2.4L 四驱运动版(进口),Jeep,指南者,四驱运动版(进口),2012,9.8,2.4L,8.80,26.70,,非严选
cd,斯柯达 明锐 2016款 1.6L 自动智行版,斯柯达,明锐,自动智行版,2015,5.0,1.6L,8.00,16.50,到店服务,非严选
cd,现代 途胜 2015款 1.6T 双离合两驱智能型,现代,途胜,双离合两驱智能型,2017,2.9,1.6T,12.50,19.50,,非严选
cd,起亚K3 2015款 1.6L 自动DLX,起亚K3,,自动DLX,2015,5.5,1.6L,7.20,14.30,,非严选
cd,起亚 福瑞迪 2011款 1.6L MT GLS,起亚,福瑞迪,MT GLS,2010,5.8,1.6L,3.30,11.90,到店服务,非严选
cd,Jeep 指南者 2014款 2.4L 四驱豪华版(进口),Jeep,指南者,四驱豪华版(进口),2014,9.2,2.4L,11.00,29.30,到店服务,非严选
cd,大众 宝来 2014款 1.6L 手动舒适型,大众,宝来,手动舒适型,2014,7.5,1.6L,6.00,12.60,到店服务,非严选
cd,大众CC 2013款 1.8TSI 尊贵型,大众CC,,SI 尊贵型,2013,12.0,1.8T,11.80,27.40,,非严选
cd,大众 帕萨特 2013款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2013,12.6,1.8T,11.00,23.80,到店服务,非严选
cd,哈弗H6 2015款 运动版 1.5T 自动两驱豪华型,哈弗H6,,自动两驱豪华型,2015,4.0,1.5T,7.00,14.80,,非严选
cd,哈弗H1 2015款 1.5L AMT豪华型,哈弗H1,,AMT豪华型,2015,4.4,1.5L,4.80,8.50,到店服务,非严选
cd,大众 朗境 2014款 1.4TSI DSG,大众,朗境,SI DSG,2015,5.8,1.4T,9.00,18.30,,非严选
cd,大众 途观 2013款 1.8TSI 自动两驱豪华型,大众,途观,SI 自动两驱豪华型,2015,6.6,1.8T,15.00,28.20,,非严选
cd,标致207 2011款 两厢 1.4L 手动驭乐版,标致207,,手动驭乐版,2013,5.4,1.4L,2.10,7.80,,非严选
cd,标致408 2015款 1.2T 自动豪华版,标致408,,自动豪华版,2016,4.9,1.2T,8.50,16.50,,非严选
cd,大众POLO 2016款 1.6L 自动舒适型,大众POLO,,自动舒适型,2017,1.9,1.6L,7.40,11.30,,非严选
cd,大众 捷达 2015款 质惠版 1.6L 手动时尚型,大众,捷达,手动时尚型,2016,3.0,1.6L,5.76,9.30,,非严选
cd,别克 昂科拉 2013款 1.4T 手动两驱进取型,别克,昂科拉,手动两驱进取型,2013,12.6,1.4T,5.50,16.30,,非严选
cd,雪佛兰 2015款 赛欧3 1.5L AMT幸福天窗版,雪佛兰,,AMT幸福天窗版,2016,1.8,1.5L,4.90,8.70,到店服务,非严选
cd,别克 君威 2015款 1.6T 领先技术型,别克,君威,领先技术型,2017,5.3,1.6T,11.00,20.60,,非严选
cd,起亚 狮跑 2013款 2.0L 手动两驱版GL,起亚,狮跑,手动两驱版GL,2016,5.2,2.0L,6.80,11.90,,非严选
cd,哈弗H6 2012款 1.5T 手动两驱都市型,哈弗H6,,手动两驱都市型,2013,4.8,1.5T,4.25,10.90,,非严选
cd,东风风行 景逸X5 2013款 1.6L 手动尊享型 国IV,东风风行,景逸X5,手动尊享型 国IV,2014,13.5,1.6L,3.09,9.40,,非严选
cd,日产 轩逸 2012款 经典 1.6XE 手动舒适版,日产,轩逸,,2016,5.3,,6.20,10.80,,非严选
cd,大众 途观 2010款 1.8TSI 手动两驱都会版,大众,途观,SI 手动两驱都会版,2010,11.3,1.8T,6.90,21.70,到店服务,非严选
cd,马自达 昂克赛拉 2017款 三厢 1.5L 自动豪华型,马自达,昂克赛拉,自动豪华型,2017,1.9,1.5L,10.91,11.11,到店服务,严选车
cd,别克 君威 2015款 2.0L 精英时尚型,别克,君威,精英时尚型,2015,5.9,2.0L,9.93,10.21,到店服务,严选车
cd,雪铁龙 C4世嘉 2018款 1.6L 自动舒适型,雪铁龙,C4世嘉,自动舒适型,2017,2.2,1.6L,7.02,7.35,到店服务,严选车
cd,福特 撼路者 2016款 2.0T 汽油自动两驱豪华版,福特,撼路者,汽油自动两驱豪华版,2016,10.1,2.0T,16.49,16.81,到店服务,严选车
cd,大众 速腾 2017款 230TSI 手动舒适型,大众,速腾,手动舒适型,2017,3.9,230TSI,8.63,15.90,到店服务,严选车
cd,马自达 睿翼 2012款 2.0L 自动精英版,马自达,睿翼,自动精英版,2013,3.9,2.0L,7.30,17.90,,非严选
cd,福特 翼虎 2017款 EcoBoost 180 两驱虎跃型,福特,翼虎,,2017,3.2,,12.42,12.88,到店服务,严选车
cd,马自达CX-5 2014款 2.0L 自动两驱都市型,马自达CX-5,,自动两驱都市型,2015,7.8,2.0L,11.38,11.68,到店服务,严选车
cd,长安CS95 2017款 2.0T 两驱智远版,长安CS95,,两驱智远版,2017,2.0,2.0T,10.70,10.85,到店服务,严选车
cd,雪佛兰 科鲁兹 2011款 1.6L SL MT,雪佛兰,科鲁兹,SL MT,2011,7.2,1.6L,3.26,3.32,到店服务,严选车
cd,奥迪A4L 2016款 35 TFSI 典藏版 自动标准型,奥迪A4L,,,2016,8.5,,18.00,34.00,到店服务,非严选
cd,别克 英朗 2017款 15N 手动精英型,别克,英朗,,2017,3.2,,6.36,6.48,到店服务,严选车
cd,现代 索纳塔九 2015款 1.6T DLX尊贵型,现代,索纳塔九,DLX尊贵型,2015,10.5,1.6T,10.98,23.60,到店服务,严选车
cd,大众 速腾 2012款 1.6L 自动舒适型,大众,速腾,自动舒适型,2014,7.7,1.6L,7.70,7.8,到店服务,严选车
cd,日产 逍客 2015款 2.0XL 酷火 CVT 2WD,日产,逍客,,2015,5.9,,9.24,18.10,到店服务,严选车
cd,众泰T700 2017款 2.0T 自动尊贵型,众泰T700,,自动尊贵型,2018,1.1,2.0T,10.41,10.61,到店服务,严选车
cd,日产 天籁 2011款 2.5L XL领先版,日产,天籁,XL领先版,2012,8.3,2.5L,8.75,24.40,,非严选
cd,吉利 博越 2016款 1.8TD 自动智尊型,吉利,博越,D 自动智尊型,2017,3.2,1.8T,10.50,10.71,到店服务,严选车
cd,日产 逍客 2012款 2.0XV 雷 CVT 2WD,日产,逍客,,2012,7.4,,7.33,7.41,到店服务,严选车
cd,丰田 卡罗拉 2013款 特装版 1.6L 自动至酷型GL,丰田,卡罗拉,自动至酷型GL,2014,8.8,1.6L,7.24,15.30,到店服务,严选车
cd,福特 福克斯 2012款 两厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2013,4.1,1.6L,5.89,14.20,到店服务,严选车
cd,本田 缤智 2017款 1.8L CVT两驱先锋型,本田,缤智,CVT两驱先锋型,2017,1.8,1.8L,12.57,12.81,到店服务,严选车
cd,MINI 2010款 1.6L COOPER Cheer,MINI,,COOPER Cheer,2010,10.8,1.6L,7.81,27.00,到店服务,非严选
cd,大众 速腾 2015款 1.6L 自动舒适型,大众,速腾,自动舒适型,2016,3.2,1.6L,9.98,16.40,到店服务,严选车
cd,现代 名图 2014款 1.8L 自动智能型GLS,现代,名图,自动智能型GLS,2015,6.2,1.8L,8.18,16.30,,非严选
cd,斯柯达 昕锐 2016款 1.6L 手动创行版,斯柯达,昕锐,手动创行版,2017,1.6,1.6L,6.00,10.40,到店服务,非严选
cd,大众POLO 2014款 1.6L 自动30周年纪念版,大众POLO,,自动30周年纪念版,2015,3.5,1.6L,6.60,12.90,到店服务,非严选
cd,大众POLO 2016款 1.4L 自动风尚型,大众POLO,,自动风尚型,2016,2.7,1.4L,6.25,9.50,到店服务,非严选
cd,别克 凯越 2013款 1.5L 手动尊享型,别克,凯越,手动尊享型,2013,5.3,1.5L,4.30,11.50,,非严选
cd,日产 逍客 2012款 2.0XL 火 CVT 2WD,日产,逍客,,2013,9.5,,7.11,7.24,到店服务,严选车
cd,日产 轩逸 2016款 1.6XV CVT智享版,日产,轩逸,,2016,3.8,,10.00,15.20,到店服务,非严选
cd,现代 名图 2014款 1.8L 自动尊贵型DLX,现代,名图,自动尊贵型DLX,2015,7.7,1.8L,8.86,17.30,,非严选
cd,雪铁龙 世嘉 2009款 三厢 1.6L 手动时尚型,雪铁龙,世嘉,手动时尚型,2010,7.2,1.6L,2.35,11.80,,非严选
cd,现代 瑞纳 2014款 1.4L 手动智能型GLS,现代,瑞纳,手动智能型GLS,2014,6.8,1.4L,3.56,3.61,到店服务,严选车
cd,大众 桑塔纳 2015款 1.6L 手动舒适版,大众,桑塔纳,手动舒适版,2016,4.8,1.6L,6.00,11.30,,非严选
cd,起亚K2 2015款 三厢 1.4L MT GLS,起亚K2,,MT GLS,2016,6.0,1.4L,4.20,8.50,到店服务,非严选
cd,本田 锋范 2017款 1.5L CVT舒适版,本田,锋范,CVT舒适版,2016,2.8,1.5L,7.50,9.70,到店服务,非严选
cd,别克 凯越 2013款 1.5L 手动经典型,别克,凯越,手动经典型,2013,12.7,1.5L,3.30,10.50,,非严选
cd,雪佛兰 科鲁兹 2009款 1.6L SE MT,雪佛兰,科鲁兹,SE MT,2010,7.6,1.6L,3.40,13.00,,非严选
cd,斯柯达Yeti 2013款 1.8T DSG尊贵版(进口),斯柯达Yeti,,DSG尊贵版(进口),2014,5.8,1.8T,10.73,10.92,到店服务,严选车
cd,宝马3系 2014款 320Li 时尚型,宝马3系,,,2015,10.2,,17.95,18.23,到店服务,严选车
cd,奇瑞 艾瑞泽5 2016款 1.5L 手动领潮版,奇瑞,艾瑞泽5,手动领潮版,2016,4.5,1.5L,3.78,3.96,到店服务,严选车
cd,众泰T700 2017款 1.8T 双离合尊贵型,众泰T700,,双离合尊贵型,2017,0.9,1.8T,9.87,10.11,到店服务,严选车
cd,长安CS35 2016款 1.6L 手动尊贵型 国IV,长安CS35,,手动尊贵型 国IV,2016,2.2,1.6L,4.84,9.50,到店服务,严选车
cd,别克 英朗 2017款 15N 手动精英型,别克,英朗,,2017,3.2,,6.36,6.48,到店服务,严选车
cd,传祺GS5 2014款 2.0L 自动两驱超享版,传祺GS5,,自动两驱超享版,2014,7.3,2.0L,5.58,5.71,到店服务,严选车
cd,斯巴鲁 森林人 2012款 经典 2.5XS 自动豪华版,斯巴鲁,森林人,,2013,2.8,,13.00,29.30,,非严选
cd,起亚K3 2016款 1.6L 自动GLS,起亚K3,,自动GLS,2017,1.6,1.6L,7.59,7.68,到店服务,严选车
cd,奥迪A5 2016款 改款 Sportback 45 TFSI 舒适型(进口),奥迪A5,,,2016,7.9,,27.80,47.50,到店服务,非严选
cd,马自达CX-5 2014款 2.0L 自动两驱都市型,马自达CX-5,,自动两驱都市型,2015,3.0,2.0L,12.70,12.93,到店服务,严选车
cd,Jeep 指南者 2013款 2.4L 四驱豪华版(进口),Jeep,指南者,四驱豪华版(进口),2013,15.0,2.4L,8.60,29.00,到店服务,非严选
cd,丰田 卡罗拉 2013款 特装版 1.6L 自动至酷型GL,丰田,卡罗拉,自动至酷型GL,2014,8.8,1.6L,7.24,15.30,到店服务,严选车
cd,福特 福睿斯 2015款 1.5L 自动舒适型,福特,福睿斯,自动舒适型,2016,4.3,1.5L,6.00,11.70,,非严选
cd,福特 蒙迪欧 2013款 2.0L GTDi200时尚型,福特,蒙迪欧,GTDi200时尚型,2016,7.1,2.0L,12.38,22.00,到店服务,严选车
