city,title,brand,brand_series,version,year,distance,disaplacement,price,guiding_price,service,is_strict
gz,福特 嘉年华 2011款 三厢 1.5L 手动时尚型,福特,嘉年华,手动时尚型,2012,6.7,1.5L,2.85,9.80,到店服务,严选车
gz,长安CS75 2016款 1.8T 自动精英型 国V,长安CS75,,自动精英型 国V,2016,3.1,1.8T,7.76,12.70,到店服务,严选车
gz,奔驰B级 2012款 B 180(进口),奔驰B级,,,2012,5.8,,10.50,10.76,到店服务,严选车
gz,大众 帕萨特 2013款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2013,12.0,1.8T,9.60,23.80,到店服务,严选车
gz,奥迪A6L 2015款 30 FSI 百万纪念舒享型,奥迪A6L,,,2015,8.3,,25.06,48.80,到店服务,严选车
gz,别克 凯越 2015款 1.5L 自动经典型,别克,凯越,自动经典型,2016,3.6,1.5L,5.20,5.34,到店服务,严选车
gz,日产 轩逸 2012款 1.8XL CVT豪华版,日产,轩逸,,2012,12.3,,6.20,16.30,到店服务,严选车
gz,长安 逸动 2015款 1.6L 自动豪华型,长安,逸动,自动豪华型,2015,3.2,1.6L,4.94,9.60,到店服务,严选车
gz,福特 福克斯 2012款 三厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2014,5.4,1.6L,5.38,14.20,店内直卖,严选车
gz,本田 凌派 2015款 1.8L 自动超配限量版,本田,凌派,自动超配限量版,2015,4.4,1.8L,9.34,9.58,到店服务,严选车
gz,日产 轩逸 2016款 经典 1.6XE 自动舒适版,日产,轩逸,,2016,7.2,,6.29,6.5,到店服务,严选车
gz,MG5 2012款 1.5L 自动精英版,MG5,,自动精英版,2013,12.6,1.5L,3.40,3.52,到店服务,严选车
gz,大众 高尔夫 2014款 1.6L 自动舒适型,大众,高尔夫,自动舒适型,2014,4.9,1.6L,7.62,15.70,到店服务,严选车
gz,丰田 凯美瑞 2015款 2.0G 领先版,丰田,凯美瑞,,2015,7.0,,13.28,20.90,到店服务,严选车
gz,大众 途观 2013款 1.8TSI 自动两驱风尚版,大众,途观,SI 自动两驱风尚版,2014,4.7,1.8T,11.50,23.00,到店服务,非严选
gz,陆风X7 2015款 2.0T 全景旗舰版,陆风X7,,全景旗舰版,2015,6.9,2.0T,6.64,6.8,到店服务,严选车
gz,福特 翼虎 2013款 1.6L GTDi 四驱精英型,福特,翼虎,GTDi 四驱精英型,2013,8.7,1.6L,9.50,26.00,到店服务,严选车
gz,别克 英朗 2012款 XT 1.6L 自动时尚版,别克,英朗,自动时尚版,2013,5.9,1.6L,5.18,5.37,到店服务,严选车
gz,哈弗H2 2014款 1.5T 手动两驱精英版,哈弗H2,,手动两驱精英版,2015,3.0,1.5T,5.37,5.48,到店服务,严选车
gz,大众 宝来 2016款 1.6L 手动时尚型,大众,宝来,手动时尚型,2016,3.6,1.6L,6.87,11.70,到店服务,严选车
gz,别克 昂科威 2016款 20T 两驱精英型,别克,昂科威,,2016,5.9,,14.50,25.60,到店服务,非严选
gz,奔腾B50 2013款 1.6L 手动舒适型,奔腾B50,,手动舒适型,2014,4.1,1.6L,3.75,3.83,到店服务,严选车
gz,MG5 2012款 1.5L 自动精英版,MG5,,自动精英版,2012,4.8,1.5L,3.82,3.87,到店服务,严选车
gz,现代 朗动 2012款 1.6L 自动尊贵型,现代,朗动,自动尊贵型,2013,8.7,1.6L,6.18,14.40,到店服务,严选车
gz,日产 骊威 2010款 劲悦版 1.6L 手动全能型,日产,骊威,手动全能型,2012,7.2,1.6L,3.27,3.38,到店服务,严选车
gz,福特 蒙迪欧-致胜 2011款 2.0L GTDi200豪华型,福特,蒙迪欧-致胜,GTDi200豪华型,2011,8.7,2.0L,6.47,6.63,到店服务,严选车
gz,宝骏560 2015款 1.8L 手动精英型,宝骏560,,手动精英型,2015,7.0,1.8L,4.42,4.58,到店服务,严选车
gz,海马S5 2016款 1.5T CVT创享版,海马S5,,CVT创享版,2016,2.6,1.5T,5.69,10.80,到店服务,严选车
gz,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2015,1.9,1.6L,7.24,7.52,到店服务,严选车
gz,大众 途观 2012款 2.0TSI 舒适版(进口),大众,途观,SI 舒适版(进口),2012,6.4,2.0T,14.00,39.70,到店服务,非严选
gz,现代 朗动 2016款 1.6L 自动尊贵型,现代,朗动,自动尊贵型,2017,3.2,1.6L,7.92,8.11,到店服务,严选车
gz,长安 悦翔V3 2015款 1.4L 手动美满型 国V,长安,悦翔V3,手动美满型 国V,2017,1.1,1.4L,3.04,3.14,到店服务,严选车
gz,大众 桑塔纳 2013款 1.4L 手动舒适版,大众,桑塔纳,手动舒适版,2013,7.5,1.4L,4.19,10.70,到店服务,严选车
gz,比亚迪S6 2014款 1.5TI 手动豪华型 5座,比亚迪S6,,I 手动豪华型 5座,2015,5.1,1.5T,4.18,4.32,到店服务,严选车
gz,大众 宝来 2016款 1.6L 手动舒适型,大众,宝来,手动舒适型,2016,4.0,1.6L,7.01,7.18,到店服务,严选车
gz,奇瑞 艾瑞泽5 2016款 1.5L CVT领潮版,奇瑞,艾瑞泽5,CVT领潮版,2016,3.9,1.5L,4.38,7.80,到店服务,严选车
gz,哈弗H6 2014款 运动版 1.5T 手动四驱精英型,哈弗H6,,手动四驱精英型,2015,10.4,1.5T,5.47,5.63,到店服务,严选车
gz,MG3 2014款 1.5L AMT精英版,MG3,,AMT精英版,2014,4.8,1.5L,3.25,9.10,到店服务,非严选
gz,大众 速腾 2015款 1.6L 自动舒适型,大众,速腾,自动舒适型,2015,3.5,1.6L,8.50,16.40,东莞,非严选
gz,福特 福克斯 2013款 三厢经典 1.8L 自动百万纪念版,福特,福克斯,自动百万纪念版,2014,5.8,1.8L,4.80,12.50,到店服务,非严选
gz,比亚迪G6 2013款 1.5TID 自动尊荣型,比亚迪G6,,ID 自动尊荣型,2013,4.0,1.5T,4.27,4.41,到店服务,严选车
gz,福特 嘉年华 2013款 两厢 1.5L 自动时尚型,福特,嘉年华,自动时尚型,2014,4.0,1.5L,4.63,4.73,到店服务,严选车
gz,本田 飞度 2011款 1.3L 手动舒适版,本田,飞度,手动舒适版,2013,7.8,1.3L,4.01,8.70,到店服务,严选车
gz,吉利 博越 2016款 1.8TD 自动智慧型,吉利,博越,D 自动智慧型,2017,2.6,1.8T,9.73,15.20,到店服务,严选车
gz,传祺GA6 2016款 235T DCT精英版,传祺GA6,,,2016,4.6,,6.70,13.80,到店服务,非严选
gz,福特 福克斯 2013款 两厢经典 1.8L 手动基本型,福特,福克斯,手动基本型,2014,5.5,1.8L,4.10,4.27,到店服务,严选车
gz,纳智捷 优6 SUV 2014款 1.8T 智尊型,纳智捷,优6,智尊型,2014,5.2,1.8T,5.50,18.10,到店服务,严选车
gz,本田XR-V 2015款 1.8L EXi  CVT舒适版,本田XR-V,,EXi  CVT舒适版,2015,4.3,1.8L,11.50,16.30,到店服务,非严选
gz,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2016,3.2,1.6L,7.11,13.90,到店服务,严选车
gz,长安CS75 2014款 1.8T 自动精英型 国V,长安CS75,,自动精英型 国V,2016,4.4,1.8T,6.88,7.03,到店服务,严选车
gz,江淮 瑞风S3 2014款 1.5L 手动豪华智能型,江淮,瑞风S3,手动豪华智能型,2014,7.8,1.5L,3.30,8.10,到店服务,非严选
gz,纳智捷 优6 SUV 2015款 1.8T 智尊型,纳智捷,优6,智尊型,2016,3.0,1.8T,6.67,6.93,到店服务,严选车
gz,江淮 瑞风S3 2014款 1.5L 手动豪华智能型,江淮,瑞风S3,手动豪华智能型,2015,3.8,1.5L,3.68,3.78,到店服务,严选车
gz,起亚K2 2015款 三厢 1.4L AT GLS,起亚K2,,AT GLS,2016,3.5,1.4L,5.41,5.56,到店服务,严选车
gz,丰田 雷凌 2014款 1.6G CVT精英版,丰田,雷凌,,2015,10.3,,8.90,13.50,到店服务,严选车
gz,别克 昂科拉 2014款 1.4T 自动两驱都市精英型,别克,昂科拉,自动两驱都市精英型,2014,4.1,1.4T,7.50,17.40,到店服务,非严选
gz,丰田 YARiS L 致炫 2016款 改款 1.5E CVT魅动版,丰田,YARiS,,2018,1.0,,7.00,9.30,到店服务,非严选
gz,别克 英朗 2014款 XT 1.6L 自动时尚版,别克,英朗,自动时尚版,2014,2.2,1.6L,6.28,16.30,到店服务,非严选
gz,东风风行 景逸X5 2016款 1.6L 手动尊享型,东风风行,景逸X5,手动尊享型,2016,5.9,1.6L,4.90,9.40,到店服务,非严选
gz,比亚迪 速锐 2015款 改款 1.5L 自动豪华型,比亚迪,速锐,自动豪华型,2016,4.3,1.5L,4.55,9.40,到店服务,严选车
gz,本田 飞度 2011款 1.5L 自动豪华版,本田,飞度,自动豪华版,2013,6.9,1.5L,5.57,5.71,到店服务,严选车
gz,日产 轩逸 2016款 经典 1.6XE 自动舒适版,日产,轩逸,,2017,4.2,,7.16,7.44,到店服务,严选车
gz,丰田 花冠 2013款 1.6L 自动卓越版,丰田,花冠,自动卓越版,2013,10.1,1.6L,5.72,5.86,到店服务,严选车
gz,日产 轩逸 2016款 1.6XL CVT豪华版,日产,轩逸,,2016,7.2,,9.07,9.26,到店服务,严选车
gz,丰田 花冠 2013款 1.6L 自动卓越版,丰田,花冠,自动卓越版,2015,5.4,1.6L,6.65,6.92,到店服务,严选车
gz,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2016,5.2,1.6L,7.46,13.90,到店服务,严选车
gz,标致508 2012款 2.0L 自动智享版,标致508,,自动智享版,2013,8.5,2.0L,7.09,7.24,到店服务,严选车
gz,本田XR-V 2015款 1.8L VTi CVT豪华版,本田XR-V,,VTi CVT豪华版,2016,2.4,1.8L,12.01,17.70,到店服务,严选车
gz,福特 福克斯 2012款 三厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2015,5.1,1.6L,6.32,6.5,到店服务,严选车
gz,福特 致胜 2013款 2.3L 时尚型,福特,致胜,时尚型,2013,4.5,2.3L,6.37,19.50,到店服务,严选车
gz,日产 阳光 2014款 1.5XE CVT舒适版,日产,阳光,,2015,4.8,,5.10,5.35,到店服务,严选车
gz,福特 福克斯 2012款 两厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2013,6.2,1.6L,5.72,5.83,到店服务,严选车
gz,丰田 凯美瑞 2015款 骏瑞 2.0S 凌动版,丰田,凯美瑞,,2015,6.3,,13.95,21.70,到店服务,严选车
gz,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2016,3.0,1.6L,6.88,13.90,到店服务,严选车
gz,奔驰GLK级 2011款 GLK 300 4MATIC 时尚型(进口),奔驰GLK级,,,2011,5.5,,17.22,53.70,到店服务,严选车
gz,比亚迪S7 2015款 1.5T 升级版 手动尊贵型,比亚迪S7,,升级版 手动尊贵型,2015,3.9,1.5T,5.46,5.57,到店服务,严选车
gz,别克GL8 2014款 3.0L GT豪华商务豪雅版,别克GL8,,GT豪华商务豪雅版,2014,4.7,3.0L,19.16,19.45,到店服务,严选车
gz,福特 福克斯 2012款 三厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2013,4.5,1.6L,5.50,5.66,到店服务,严选车
gz,大众 速腾 2015款 1.6L 手动时尚型,大众,速腾,手动时尚型,2015,6.1,1.6L,7.05,7.18,到店服务,严选车
gz,标致408 2011款 2.0L 自动舒适版,标致408,,自动舒适版,2012,15.7,2.0L,3.82,15.40,到店服务,严选车
gz,日产 轩逸 2012款 经典 1.6XE 手动舒适版,日产,轩逸,,2015,6.4,,4.76,10.80,到店服务,严选车
gz,福特 福克斯 2012款 两厢 1.6L 手动舒适型,福特,福克斯,手动舒适型,2014,10.1,1.6L,4.67,13.00,到店服务,严选车
