city,title,brand,brand_series,version,year,distance,disaplacement,tl_number,price,guiding_price,service,is_strict
bj,马自达5 2013款 2.0L 自动舒适型(进口),马自达5,,自动舒适型(进口),2016,3.4,2.0L,2.0,10.80,11.42,到店服务,严选车
bj,哈弗H9 2016款 2.0T 四驱豪华型 7座,哈弗H9,,四驱豪华型 7座,2017,8.5,2.0T,2.0,14.33,27.10,到店服务,非严选
bj,斯柯达 速派 2016款 TSI330 DSG创行版,斯柯达,速派,,2016,3.2,,,12.60,21.70,到店服务,非严选
bj,路虎 揽胜极光 2018款 240PS SE DYNAMIC 智锐版,路虎,揽胜极光,,2018,0.6,,,30.37,53.40,到店服务,严选车
bj,宝马5系 2014款 535Li 领先型,宝马5系,,,2015,7.3,,,31.20,31.81,到店服务,严选车
bj,奥迪Q5 2015款 40 TFSI 进取型,奥迪Q5,,,2015,3.0,,,26.00,42.10,,非严选
bj,大众 帕萨特 2015款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2015,12.4,1.8T,1.8,13.25,26.00,到店服务,严选车
bj,中华V5 2012款 1.6L 手动豪华型,中华V5,,手动豪华型,2013,8.2,1.6L,1.6,3.60,13.00,到店服务,非严选
bj,奔腾B70 2014款 2.0L 自动豪华型,奔腾B70,,自动豪华型,2014,4.5,2.0L,2.0,5.80,13.00,到店服务,非严选
bj,奥迪Q5 2013款 40 TFSI 技术型,奥迪Q5,,,2013,4.8,,,22.00,46.40,到店服务,非严选
bj,福特 福克斯 2015款 两厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2016,3.1,1.6L,1.6,7.00,13.50,到店服务,非严选
bj,雪佛兰 科沃兹 2018款 320 自动欣享天窗版,雪佛兰,科沃兹,,2018,1.8,,,6.50,9.90,到店服务,非严选
bj,别克 威朗 2015款 三厢 15S 自动进取型,别克,威朗,,2016,5.1,,,8.30,15.90,到店服务,非严选
bj,Jeep 指南者 2014款 改款 2.4L 四驱舒适版(进口),Jeep,指南者,四驱舒适版(进口),2014,3.8,2.4L,2.4,11.67,26.70,,非严选
bj,大众 速腾 2012款 1.4TSI 自动旗舰版,大众,速腾,SI 自动旗舰版,2013,10.4,1.4T,1.4,7.79,19.30,到店服务,严选车
bj,大众 高尔夫 2014款 1.4TSI 自动豪华型,大众,高尔夫,SI 自动豪华型,2014,9.9,1.4T,1.4,8.00,18.00,到店服务,非严选
bj,大众 途观 2016款 300TSI 自动四驱风尚视野版,大众,途观,自动四驱风尚视野版,2016,4.1,300TSI,300,16.00,26.70,到店服务,非严选
bj,起亚 智跑 2015款 2.0L 自动两驱版DLX,起亚,智跑,自动两驱版DLX,2014,8.4,2.0L,2.0,9.00,19.30,到店服务,非严选
bj,福特 嘉年华 2013款 两厢 1.5L 自动时尚型,福特,嘉年华,自动时尚型,2014,2.6,1.5L,1.5,5.00,10.70,到店服务,非严选
bj,现代ix35 2013款 2.0L 自动两驱领先型GLX 国IV,现代ix35,,自动两驱领先型GLX 国IV,2013,5.4,2.0L,2.0,8.86,22.90,到店服务,非严选
bj,现代ix25 2015款 1.6L 自动两驱智能型GLS,现代ix25,,自动两驱智能型GLS,2016,3.8,1.6L,1.6,8.80,15.50,到店服务,非严选
bj,雪佛兰 爱唯欧 2011款 三厢 1.4L MT SE,雪佛兰,爱唯欧,MT SE,2014,3.8,1.4L,1.4,3.50,9.50,到店服务,非严选
bj,别克 凯越 2011款 1.6LX-MT,别克,凯越,X-MT,2013,6.0,1.6L,1.6,3.50,10.80,到店服务,非严选
bj,起亚K4 2015款 1.8L 自动GLS Special,起亚K4,,自动GLS Special,2016,5.5,1.8L,1.8,9.00,16.30,,非严选
bj,奔腾X80 2013款 2.0L 自动舒适型,奔腾X80,,自动舒适型,2014,2.5,2.0L,2.0,7.20,14.50,到店服务,非严选
bj,别克 君越 2012款 2.4L SIDI豪雅版,别克,君越,SIDI豪雅版,2012,7.3,2.4L,2.4,10.00,27.80,,非严选
bj,大众POLO 2013款 1.4L 手动风尚版,大众POLO,,手动风尚版,2013,5.7,1.4L,1.4,4.00,9.30,到店服务,非严选
bj,别克 昂科拉 2013款 1.4T 手动两驱进取型,别克,昂科拉,手动两驱进取型,2013,3.9,1.4T,1.4,6.00,16.30,到店服务,非严选
bj,雪佛兰 科鲁兹 2013款 1.6L SL MT,雪佛兰,科鲁兹,SL MT,2014,10.1,1.6L,1.6,4.00,11.80,到店服务,非严选
bj,雪铁龙 世嘉 2013款 改款 CROSS 1.6L 自动,雪铁龙,世嘉,自动,2014,5.3,1.6L,1.6,5.20,13.30,,非严选
bj,现代 瑞纳 2010款 三厢 1.4L 手动舒适型GS,现代,瑞纳,手动舒适型GS,2013,3.4,1.4L,1.4,3.50,8.60,到店服务,非严选
bj,哈弗H2 2015款 1.5T 自动两驱精英版,哈弗H2,,自动两驱精英版,2015,8.0,1.5T,1.5,6.25,12.70,到店服务,非严选
bj,雪佛兰 创酷 2016款 1.4T 自动两驱舒适天窗版,雪佛兰,创酷,自动两驱舒适天窗版,2015,4.4,1.4T,1.4,7.20,13.20,到店服务,非严选
bj,现代 朗动 2015款 1.6L 自动尊贵型,现代,朗动,自动尊贵型,2016,1.2,1.6L,1.6,8.00,14.60,,非严选
bj,福特 翼搏 2013款 1.5L 自动风尚型,福特,翼搏,自动风尚型,2013,5.5,1.5L,1.5,5.41,12.20,,非严选
bj,雪佛兰 创酷 2016款 1.4T 自动两驱豪华型,雪佛兰,创酷,自动两驱豪华型,2016,4.0,1.4T,1.4,8.00,14.50,,非严选
bj,大众 捷达 2013款 1.6L 自动舒适型,大众,捷达,自动舒适型,2014,7.9,1.6L,1.6,6.00,11.80,到店服务,非严选
bj,北京BJ40 2016款 40L 2.3T 自动四驱尊享版,北京BJ40,,自动四驱尊享版,2016,5.9,2.3T,2.3,9.97,10.42,店内直卖,严选车
bj,大众 速腾 2014款 1.4TSI 自动豪华型,大众,速腾,SI 自动豪华型,2014,3.6,1.4T,1.4,8.75,18.20,到店服务,非严选
bj,起亚K5 2016款 2.0L 自动LUX,起亚K5,,自动LUX,2017,2.6,2.0L,2.0,11.00,19.10,到店服务,非严选
bj,雷克萨斯CT 2012款 CT200h F-Sport,雷克萨斯CT,,,2012,6.7,,,12.50,39.60,到店服务,非严选
bj,林肯MKX 2015款 2.7T 四驱尊耀版,林肯MKX,,四驱尊耀版,2017,6.0,2.7T,2.7,31.00,60.80,,非严选
bj,启辰R50 2013款 1.6L 手动豪华版,启辰R50,,手动豪华版,2014,13.5,1.6L,1.6,2.80,2.93,到店服务,严选车
bj,福特 蒙迪欧 2013款 2.0L GTDi200豪华型,福特,蒙迪欧,GTDi200豪华型,2015,4.3,2.0L,2.0,12.00,24.20,到店服务,非严选
bj,Jeep 自由光 2014款 2.4L 高性能版(进口),Jeep,自由光,高性能版(进口),2016,3.7,2.4L,2.4,21.00,49.90,到店服务,非严选
bj,奥迪A6L 2012款 TFSI 舒适型,奥迪A6L,,,2013,4.7,,,21.00,48.50,到店服务,非严选
bj,大众 途观 2012款 2.0TSI 自动四驱菁英版,大众,途观,SI 自动四驱菁英版,2012,5.8,2.0T,2.0,11.80,31.10,到店服务,非严选
bj,英菲尼迪QX50 2015款 2.5L 悦享版,英菲尼迪QX50,,悦享版,2016,2.3,2.5L,2.5,23.50,41.20,,非严选
bj,标致301 2014款 1.6L 手动舒适版,标致301,,手动舒适版,2015,5.6,1.6L,1.6,3.60,9.20,到店服务,非严选
bj,宝马X1 2010款 xDrive25i(进口),宝马X1,,,2011,10.6,,,12.20,51.30,,非严选
bj,宝骏560 2015款 1.8L 手动舒适型,宝骏560,,手动舒适型,2016,3.7,1.8L,1.8,5.00,8.30,到店服务,非严选
bj,斯柯达Yeti 2016款 1.4TSI DSG前行版,斯柯达Yeti,,SI DSG前行版,2016,5.3,1.4T,1.4,9.00,16.30,到店服务,非严选
bj,日产 天籁 2011款 2.5L XL领先版,日产,天籁,XL领先版,2011,8.8,2.5L,2.5,8.80,24.40,,非严选
bj,宝马5系 2014款 525Li 风尚设计套装,宝马5系,,,2013,6.8,,,26.00,54.20,到店服务,非严选
bj,三菱 劲炫ASX 2013款 2.0L CVT两驱精英版,三菱,劲炫ASX,CVT两驱精英版,2015,2.1,2.0L,2.0,8.00,15.20,到店服务,非严选
bj,宝马X1 2013款 sDrive20i 运动设计套装,宝马X1,,,2014,12.5,,,14.00,41.90,,非严选
bj,现代 朗动 2012款 1.6L 手动领先型,现代,朗动,手动领先型,2014,7.0,1.6L,1.6,4.60,12.60,到店服务,非严选
bj,大众 速腾 2012款 1.8TSI 自动旗舰版,大众,速腾,SI 自动旗舰版,2013,5.2,1.8T,1.8,8.30,20.20,到店服务,非严选
bj,日产 轩逸 2012款 经典 1.6XE 手动舒适版,日产,轩逸,,2014,7.1,,,4.60,10.80,到店服务,非严选
bj,起亚K3 2013款 1.6L 自动GLS,起亚K3,,自动GLS,2013,2.0,1.6L,1.6,6.50,13.50,到店服务,非严选
bj,别克 英朗 2013款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2014,5.9,1.6L,1.6,5.80,14.90,到店服务,非严选
bj,现代 索纳塔八 2013款 2.0L 自动领先版,现代,索纳塔八,自动领先版,2013,6.8,2.0L,2.0,8.00,19.50,到店服务,非严选
bj,大众 帕萨特 2014款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2015,6.9,1.8T,1.8,13.00,26.00,,非严选
bj,起亚K3 2015款 1.6L 自动GLS,起亚K3,,自动GLS,2015,5.4,1.6L,1.6,6.50,13.50,到店服务,非严选
bj,雪铁龙 世嘉 2011款 三厢 1.6L 自动舒适型,雪铁龙,世嘉,自动舒适型,2011,6.7,1.6L,1.6,3.30,14.20,到店服务,非严选
bj,奔腾X80 2013款 2.0L 自动舒适型,奔腾X80,,自动舒适型,2014,4.6,2.0L,2.0,6.30,14.50,到店服务,非严选
bj,日产 奇骏 2014款 2.0L CVT舒适版 2WD,日产,奇骏,CVT舒适版 2WD,2016,3.2,2.0L,2.0,14.70,21.40,,非严选
bj,比亚迪S6 2013款 白金版 2.0L 手动豪华型,比亚迪S6,,手动豪华型,2014,7.0,2.0L,2.0,3.68,8.70,到店服务,非严选
bj,一汽 骏派D60 2015款 1.8L 自动尊贵型,一汽,骏派D60,自动尊贵型,2015,2.1,1.8L,1.8,4.20,10.80,,非严选
bj,雪佛兰 科鲁兹 2013款 1.6L SL天地版 AT,雪佛兰,科鲁兹,SL天地版 AT,2013,7.4,1.6L,1.6,5.30,13.90,,非严选
bj,福特 福克斯 2012款 两厢经典 1.8L 手动时尚型,福特,福克斯,手动时尚型,2013,7.0,1.8L,1.8,4.00,12.20,到店服务,非严选
bj,本田 缤智 2015款 1.5L CVT两驱舒适型,本田,缤智,CVT两驱舒适型,2016,6.2,1.5L,1.5,10.00,14.80,到店服务,非严选
bj,奇瑞 瑞虎5 2014款 2.0L CVT家悦版,奇瑞,瑞虎5,CVT家悦版,2015,4.9,2.0L,2.0,5.00,12.30,到店服务,非严选
bj,标致308 2012款 1.6L 自动优尚型,标致308,,自动优尚型,2012,7.3,1.6L,1.6,4.00,12.40,到店服务,非严选
bj,哈弗H6 2013款 升级版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2013,12.0,1.5T,1.5,4.50,12.60,,非严选
bj,起亚K3 2015款 1.6L 自动DLX,起亚K3,,自动DLX,2016,5.2,1.6L,1.6,8.00,14.30,到店服务,非严选
bj,福特 翼搏 2013款 1.5L 自动尊贵型,福特,翼搏,自动尊贵型,2015,2.1,1.5L,1.5,6.70,13.90,到店服务,非严选
bj,雪佛兰 科鲁兹 2013款 1.6L SE MT,雪佛兰,科鲁兹,SE MT,2013,9.5,1.6L,1.6,3.58,3.75,店内直卖,严选车
bj,大众 朗行 2015款 1.6L 自动舒适版,大众,朗行,自动舒适版,2015,4.7,1.6L,1.6,7.06,7.23,店内直卖,严选车
bj,奔驰E级 2015款 E 200 L,奔驰E级,,,2015,3.9,,,27.00,27.41,到店服务,严选车
bj,宝马X5 2011款 xDrive35i 豪华型(进口),宝马X5,,,2011,10.9,,,19.00,109.10,,非严选
bj,奥迪Q7 2012款 3.0 TFSI 技术型(200kW)(进口),奥迪Q7,,,2012,11.2,,,27.28,27.45,到店服务,严选车
bj,奥迪A6L 2015款 TFSI 百万纪念智领型,奥迪A6L,,,2016,8.5,,,24.00,43.20,,非严选
bj,大众CC 2012款 2.0TSI 至尊型,大众CC,,SI 至尊型,2012,9.3,2.0T,2.0,12.17,12.94,到店服务,严选车
bj,奔腾B50 2011款 1.6L 手动限量版,奔腾B50,,手动限量版,2013,4.1,1.6L,1.6,3.00,9.70,到店服务,非严选
bj,大众CC 2016款 2.0TSI 豪华型,大众CC,,SI 豪华型,2016,5.0,2.0T,2.0,17.80,30.80,到店服务,非严选
bj,日产 蓝鸟 2016款 1.6L CVT智酷版,日产,蓝鸟,CVT智酷版,2016,2.0,1.6L,1.6,8.66,8.86,到店服务,严选车
bj,别克 昂科拉 2015款 1.4T 自动两驱都市精英型,别克,昂科拉,自动两驱都市精英型,2015,4.6,1.4T,1.4,6.50,16.30,到店服务,非严选
bj,本田CR-V 2012款 2.4L 四驱豪华版,本田CR-V,,四驱豪华版,2013,4.1,2.4L,2.4,13.08,14.06,到店服务,严选车
bj,现代 全新胜达 2013款 2.4L 自动两驱舒适型,现代,全新胜达,自动两驱舒适型,2013,7.7,2.4L,2.4,10.80,24.70,到店服务,非严选
bj,丰田 威驰 2014款 1.5L 手动智臻版,丰田,威驰,手动智臻版,2014,6.0,1.5L,1.5,4.40,8.70,到店服务,非严选
bj,福特 福睿斯 2015款 1.5L 自动时尚型,福特,福睿斯,自动时尚型,2015,5.3,1.5L,1.5,6.00,13.00,到店服务,非严选
bj,大众 桑塔纳 2013款 1.4L 手动风尚版,大众,桑塔纳,手动风尚版,2014,5.9,1.4L,1.4,3.80,9.20,到店服务,非严选
bj,雪铁龙C5 2013款 2.0L 自动尊享型,雪铁龙C5,,自动尊享型,2013,3.9,2.0L,2.0,8.00,20.60,到店服务,非严选
bj,现代 索纳塔八 2014款 2.0L 自动豪华版,现代,索纳塔八,自动豪华版,2014,7.5,2.0L,2.0,8.80,20.60,到店服务,非严选
bj,大众 途观 2010款 1.8TSI 自动四驱菁英版,大众,途观,SI 自动四驱菁英版,2010,9.2,1.8T,1.8,8.80,29.00,,非严选
bj,中华V3 2015款 1.5L 手动智能型,中华V3,,手动智能型,2016,3.5,1.5L,1.5,4.50,8.40,到店服务,非严选
bj,别克GL8 2014款 2.4L 经典版,别克GL8,,经典版,2014,6.2,2.4L,2.4,10.94,22.70,,非严选
bj,斯柯达 晶锐 2017款 1.4L 自动车享版,斯柯达,晶锐,自动车享版,2017,0.8,1.4L,1.4,5.70,9.20,到店服务,非严选
bj,福特 翼搏 2013款 1.5L 自动风尚型,福特,翼搏,自动风尚型,2014,7.5,1.5L,1.5,5.60,12.20,,非严选
bj,丰田 卡罗拉 2017款 改款双擎 1.8L E-CVT精英版,丰田,卡罗拉,E-CVT精英版,2017,8.6,1.8L,1.8,12.00,15.90,到店服务,非严选
bj,哈弗H6 2015款 改款 运动版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2016,1.6,1.5T,1.5,7.48,13.40,到店服务,非严选
bj,荣威350 2015款 1.5L 自动豪华天窗版,荣威350,,自动豪华天窗版,2016,1.8,1.5L,1.5,5.20,9.50,到店服务,非严选
bj,大众 宝来 2015款 质惠版 1.6L 手动时尚型,大众,宝来,手动时尚型,2016,3.0,1.6L,1.6,6.40,11.40,到店服务,非严选
bj,大众 宝来 2015款 质惠版 1.6L 自动舒适型,大众,宝来,自动舒适型,2015,2.2,1.6L,1.6,7.59,13.60,,非严选
bj,别克 君威 2012款 2.0L 舒适版,别克,君威,舒适版,2013,6.6,2.0L,2.0,8.00,20.20,到店服务,非严选
bj,大众 速腾 2014款 1.6L 手动舒适型,大众,速腾,手动舒适型,2014,5.7,1.6L,1.6,7.00,15.10,到店服务,非严选
bj,起亚 智跑 2014款 2.0L 自动两驱版GL,起亚,智跑,自动两驱版GL,2014,5.0,2.0L,2.0,9.00,19.40,到店服务,非严选
bj,现代 瑞纳 2010款 三厢 1.4L 手动舒适型GS,现代,瑞纳,手动舒适型GS,2012,2.5,1.4L,1.4,3.20,8.60,到店服务,非严选
bj,福特 福克斯 2012款 两厢经典 1.8L 自动基本型,福特,福克斯,自动基本型,2015,1.8,1.8L,1.8,6.00,11.90,到店服务,非严选
bj,现代 瑞纳 2011款 两厢 1.4L 自动舒适型GS,现代,瑞纳,自动舒适型GS,2011,6.2,1.4L,1.4,3.28,9.40,到店服务,非严选
bj,传祺GS5 2012款 2.0L 自动两驱豪华版,传祺GS5,,自动两驱豪华版,2012,7.2,2.0L,2.0,5.20,17.30,到店服务,非严选
bj,日产 阳光 2011款 1.5XL 手动豪华版,日产,阳光,,2013,6.0,,,4.10,10.10,,非严选
bj,福特 福克斯 2011款 三厢 1.8L 自动时尚型,福特,福克斯,自动时尚型,2011,6.5,1.8L,1.8,4.20,13.90,到店服务,非严选
bj,标致308 2013款 1.6L 手动优尚型,标致308,,手动优尚型,2014,5.7,1.6L,1.6,3.88,11.50,到店服务,非严选
bj,长安CS35 2012款 1.6L 手动豪华型 国IV,长安CS35,,手动豪华型 国IV,2014,5.1,1.6L,1.6,4.00,9.00,,非严选
bj,别克 凯越 2015款 1.5L 手动经典型,别克,凯越,手动经典型,2016,2.5,1.5L,1.5,4.95,9.40,到店服务,非严选
bj,标致508 2012款 2.0L 自动智享版,标致508,,自动智享版,2012,13.1,2.0L,2.0,5.73,22.20,,非严选
bj,中华V3 2016款 1.5L 自动舒适型,中华V3,,自动舒适型,2016,5.3,1.5L,1.5,4.10,4.36,店内直卖,严选车
bj,福特 翼虎 2015款 1.5L GTDi 两驱风尚型,福特,翼虎,GTDi 两驱风尚型,2015,3.6,1.5L,1.5,11.00,11.21,店内直卖,严选车
bj,路虎 揽胜极光 2015款 2.0T 五门智耀版,路虎,揽胜极光,五门智耀版,2016,2.5,2.0T,2.0,23.83,25.41,到店服务,严选车
bj,奥迪A6L 2014款 TFSI 标准型,奥迪A6L,,,2015,10.4,,,22.88,44.50,到店服务,严选车
bj,DS 6 2014款 1.6T 豪华版THP160,DS,6,豪华版THP160,2017,4.0,1.6T,1.6,10.90,25.00,到店服务,非严选
bj,宝马3系 2014款 320Li 时尚型,宝马3系,,,2014,6.0,,,16.22,38.90,到店服务,严选车
bj,奥迪Q5 2015款 40 TFSI 舒适型,奥迪Q5,,,2014,5.1,,,23.99,52.70,到店服务,非严选
bj,马自达 昂克赛拉 2016款 三厢 1.5L 手动豪华型,马自达,昂克赛拉,手动豪华型,2016,5.5,1.5L,1.5,7.50,13.90,到店服务,非严选
bj,斯柯达 明锐 2013款 1.6L 自动逸俊版,斯柯达,明锐,自动逸俊版,2012,13.1,1.6L,1.6,4.60,16.20,到店服务,非严选
bj,凯迪拉克XTS 2014款 28T 精英型,凯迪拉克XTS,,,2014,4.2,,,18.13,41.20,到店服务,非严选
bj,雪佛兰 迈锐宝 2016款 2.0L 自动豪华版,雪佛兰,迈锐宝,自动豪华版,2015,3.9,2.0L,2.0,9.30,19.50,到店服务,非严选
bj,大众CC 2016款 1.8TSI 豪华型,大众CC,,SI 豪华型,2017,3.7,1.8T,1.8,18.00,29.20,到店服务,非严选
bj,大众CC 2013款 1.8TSI 豪华型,大众CC,,SI 豪华型,2014,2.7,1.8T,1.8,15.50,29.20,到店服务,非严选
bj,起亚K5 2016款 1.6T 自动LUX,起亚K5,,自动LUX,2015,6.0,1.6T,1.6,9.50,19.60,,非严选
bj,宝骏560 2015款 1.8L 手动精英型,宝骏560,,手动精英型,2015,3.4,1.8L,1.8,4.80,9.10,到店服务,非严选
bj,大众 速腾 2015款 230TSI 自动舒适型,大众,速腾,自动舒适型,2015,15.4,230TSI,230,7.85,8.51,到店服务,严选车
bj,哈弗H6 2014款 运动版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2014,7.1,1.5T,1.5,5.14,5.45,到店服务,严选车
bj,长安 逸动 2014款 1.6L 手动精英型,长安,逸动,手动精英型,2014,7.5,1.6L,1.6,3.70,8.10,到店服务,非严选
bj,起亚K3 2015款 1.6L 自动GL,起亚K3,,自动GL,2015,4.2,1.6L,1.6,6.80,12.20,到店服务,非严选
bj,现代 全新胜达 2013款 2.4L 自动四驱智能型,现代,全新胜达,自动四驱智能型,2013,7.6,2.4L,2.4,10.70,28.20,到店服务,非严选
bj,大众 途观 2013款 1.8TSI 自动两驱豪华型,大众,途观,SI 自动两驱豪华型,2014,5.2,1.8T,1.8,13.20,28.20,到店服务,非严选
bj,大众 朗行 2013款 1.4TSI 自动舒适型,大众,朗行,SI 自动舒适型,2014,5.9,1.4T,1.4,7.80,16.40,到店服务,非严选
bj,奔驰C级 2011款 C 200 CGI 时尚型,奔驰C级,,,2012,7.3,,,13.55,42.10,,非严选
bj,奥迪Q5 2012款 2.0TFSI 技术型,奥迪Q5,,FSI 技术型,2012,10.5,2.0T,2.0,18.00,46.40,,非严选
bj,长城C50 2014款 升级版 1.5T 手动时尚型,长城C50,,手动时尚型,2015,3.7,1.5T,1.5,4.50,9.30,到店服务,非严选
bj,日产 阳光 2011款 1.5XL CVT豪华版,日产,阳光,,2012,7.7,,,4.50,11.20,到店服务,非严选
bj,大众 途观 2013款 1.8TSI 自动四驱豪华型,大众,途观,SI 自动四驱豪华型,2014,3.3,1.8T,1.8,15.63,30.00,到店服务,非严选
bj,现代 索纳塔九 2015款 1.6T GLX领先型,现代,索纳塔九,GLX领先型,2016,8.8,1.6T,1.6,12.00,22.60,到店服务,非严选
bj,标致408 2014款 1.8L 自动豪华版,标致408,,自动豪华版,2016,6.3,1.8L,1.8,8.00,16.20,到店服务,非严选
bj,现代ix25 2015款 1.6L 自动两驱智能型GLS,现代ix25,,自动两驱智能型GLS,2016,1.2,1.6L,1.6,9.30,15.50,到店服务,非严选
bj,福特 福克斯 2012款 三厢 1.6L 手动舒适型,福特,福克斯,手动舒适型,2013,6.8,1.6L,1.6,5.00,13.00,到店服务,非严选
bj,大众 桑塔纳 2015款 1.6L 手动风尚版,大众,桑塔纳,手动风尚版,2015,11.1,1.6L,1.6,5.00,9.80,到店服务,非严选
bj,大众 宝来 2012款 1.6L 手动时尚型,大众,宝来,手动时尚型,2012,5.2,1.6L,1.6,5.00,11.70,到店服务,非严选
bj,雪佛兰 科鲁兹 2013款 1.8L SE AT,雪佛兰,科鲁兹,SE AT,2014,7.1,1.8L,1.8,6.50,14.90,到店服务,非严选
bj,雪佛兰 爱唯欧 2011款 三厢 1.4L MT SL,雪佛兰,爱唯欧,MT SL,2013,7.1,1.4L,1.4,3.20,8.90,到店服务,非严选
bj,现代 悦动 2011款 1.6L 自动舒适型,现代,悦动,自动舒适型,2013,4.2,1.6L,1.6,4.90,11.90,,非严选
bj,本田 飞度 2016款 1.5L SE CVT时尚型,本田,飞度,SE CVT时尚型,2016,3.8,1.5L,1.5,7.18,9.60,到店服务,非严选
bj,现代 全新胜达 2013款 2.4L 自动两驱舒适型,现代,全新胜达,自动两驱舒适型,2013,7.3,2.4L,2.4,10.42,24.70,,非严选
bj,别克 凯越 2011款 1.6LE-MT,别克,凯越,E-MT,2012,13.3,1.6L,1.6,3.20,11.70,到店服务,非严选
bj,现代 全新胜达 2017款 2.0T 自动四驱智能型 7座,现代,全新胜达,自动四驱智能型 7座,2018,0.2,2.0T,2.0,16.90,17.09,店内直卖,严选车
bj,福特 嘉年华 2013款 两厢 1.5L 手动风尚型,福特,嘉年华,手动风尚型,2013,7.5,1.5L,1.5,3.11,3.26,店内直卖,严选车
bj,现代ix35 2015款 2.0L 手动两驱舒适型 国V,现代ix35,,手动两驱舒适型 国V,2015,5.1,2.0L,2.0,7.12,7.2,店内直卖,严选车
bj,现代 朗动 2012款 1.6L 手动领先型,现代,朗动,手动领先型,2014,4.8,1.6L,1.6,5.00,12.60,到店服务,非严选
bj,比亚迪S6 2011款 2.0L 手动尊贵型,比亚迪S6,,手动尊贵型,2012,6.6,2.0L,2.0,3.14,3.21,店内直卖,严选车
bj,英菲尼迪Q50L 2018款 2.0T 逸享版,英菲尼迪Q50L,,逸享版,2018,1.5,2.0T,2.0,21.60,22.36,到店服务,严选车
bj,大众 帕萨特 2014款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2014,7.0,1.8T,1.8,11.50,23.80,到店服务,非严选
bj,DS 5 2014款 1.6T 雅致版THP160,DS,5,雅致版THP160,2014,5.3,1.6T,1.6,10.00,23.90,到店服务,非严选
bj,别克GL8 2011款 3.0L GT豪华商务豪雅版,别克GL8,,GT豪华商务豪雅版,2012,15.4,3.0L,3.0,13.00,39.90,到店服务,非严选
bj,大众 宝来 2013款 1.6L 自动舒适型,大众,宝来,自动舒适型,2013,9.1,1.6L,1.6,5.80,13.90,到店服务,非严选
bj,福特 锐界 2015款 2.0T GTDi 两驱豪锐型,福特,锐界,GTDi 两驱豪锐型,2015,6.8,2.0T,2.0,17.30,18.19,到店服务,严选车
bj,斯柯达 晶锐 2014款 1.4L 自动晶致版,斯柯达,晶锐,自动晶致版,2014,6.5,1.4L,1.4,4.50,9.90,到店服务,非严选
bj,别克 英朗 2012款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2012,4.7,1.6L,1.6,4.40,14.90,到店服务,非严选
bj,标致301 2014款 1.6L 手动舒适版,标致301,,手动舒适版,2015,2.7,1.6L,1.6,4.00,9.20,到店服务,非严选
bj,大众POLO 2014款 1.4L 手动风尚版,大众POLO,,手动风尚版,2015,3.8,1.4L,1.4,4.40,8.20,到店服务,非严选
bj,现代 全新胜达 2013款 2.4L 自动两驱智能型,现代,全新胜达,自动两驱智能型,2014,5.8,2.4L,2.4,11.00,27.10,到店服务,非严选
bj,现代 全新胜达 2013款 2.4L 自动两驱智能型,现代,全新胜达,自动两驱智能型,2013,8.1,2.4L,2.4,11.00,27.10,,非严选
bj,别克GL8 2015款 2.4L 豪华商务尊享版,别克GL8,,豪华商务尊享版,2016,9.5,2.4L,2.4,19.00,33.60,到店服务,非严选
bj,哈弗H1 2015款 1.5L 手动豪华型,哈弗H1,,手动豪华型,2014,3.1,1.5L,1.5,3.70,7.90,到店服务,非严选
bj,荣威RX5 2016款 30T 两驱自动互联网智享版,荣威RX5,,,2017,2.4,,,10.66,10.83,到店服务,严选车
bj,别克 英朗 2013款 GT 1.6T 自动时尚运动版,别克,英朗,自动时尚运动版,2013,6.1,1.6T,1.6,7.00,19.20,到店服务,非严选
bj,丰田 花冠 2011款 1.6L 自动豪华版,丰田,花冠,自动豪华版,2012,3.1,1.6L,1.6,5.80,12.50,,非严选
bj,现代 瑞纳 2014款 1.4L 手动智能型GLS,现代,瑞纳,手动智能型GLS,2015,3.9,1.4L,1.4,4.00,8.60,到店服务,非严选
bj,大众 朗逸 2011款 1.6L 自动品轩版,大众,朗逸,自动品轩版,2011,7.0,1.6L,1.6,5.00,15.80,到店服务,非严选
bj,菲亚特 菲翔 2012款 1.4T 手动悦享版,菲亚特,菲翔,手动悦享版,2013,2.7,1.4T,1.4,4.50,11.80,到店服务,非严选
bj,大众 迈腾 2011款 1.4TSI 精英型,大众,迈腾,SI 精英型,2011,7.7,1.4T,1.4,7.50,22.10,,非严选
bj,起亚K2 2015款 三厢 1.4L AT GLS,起亚K2,,AT GLS,2015,2.1,1.4L,1.4,5.30,9.30,到店服务,非严选
bj,起亚 福瑞迪 2014款 1.6L MT GL,起亚,福瑞迪,MT GL,2015,4.5,1.6L,1.6,4.80,10.70,到店服务,非严选
bj,别克 凯越 2011款 1.6LE-AT,别克,凯越,E-AT,2012,4.5,1.6L,1.6,3.90,12.80,到店服务,非严选
