city,title,brand,brand_series,version,year,distance,disaplacement,price,guiding_price,service,is_strict
sh,大众 途观 2013款 1.8TSI 自动两驱豪华型,大众,途观,SI 自动两驱豪华型,2013,9.0,1.8T,11.74,12.24,到店服务,严选车
sh,福特 蒙迪欧-致胜 2011款 2.0L GTDi200豪华型,福特,蒙迪欧-致胜,GTDi200豪华型,2011,2.2,2.0L,6.64,6.88,到店服务,严选车
sh,大众 途观 2013款 1.8TSI 自动两驱豪华型,大众,途观,SI 自动两驱豪华型,2013,9.4,1.8T,11.98,12.47,到店服务,严选车
sh,东南DX7 2015款 1.5T 自动尊贵型,东南DX7,,自动尊贵型,2016,7.1,1.5T,6.59,6.88,到店服务,严选车
sh,别克 英朗 2010款 XT 1.6T 时尚运动版,别克,英朗,时尚运动版,2011,9.2,1.6T,3.92,4.11,到店服务,严选车
sh,大众 桑塔纳 2013款 1.4L 手动风尚版,大众,桑塔纳,手动风尚版,2014,5.9,1.4L,3.80,9.20,到店服务,非严选
sh,大众 高尔夫 2016款 1.6L 自动舒适型,大众,高尔夫,自动舒适型,2016,0.8,1.6L,9.88,15.70,到店服务,非严选
sh,哈弗H6 2014款 运动版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2014,6.8,1.5T,5.55,14.00,到店服务,严选车
sh,现代 名图 2014款 1.8L 自动尊贵型DLX,现代,名图,自动尊贵型DLX,2015,2.7,1.8L,9.00,17.30,到店服务,非严选
sh,福特 福克斯 2013款 两厢经典 1.8L 自动时尚型,福特,福克斯,自动时尚型,2015,4.2,1.8L,6.00,13.40,到店服务,非严选
sh,福特 蒙迪欧-致胜 2011款 2.3L 时尚型,福特,蒙迪欧-致胜,时尚型,2011,5.0,2.3L,5.31,5.67,到店服务,严选车
sh,福特 福睿斯 2015款 1.5L 自动时尚型,福特,福睿斯,自动时尚型,2015,5.3,1.5L,6.00,13.00,到店服务,非严选
sh,大众 途观 2010款 2.0TSI 自动四驱菁英版,大众,途观,SI 自动四驱菁英版,2011,6.4,2.0T,10.02,10.77,到店服务,严选车
sh,别克 英朗 2012款 XT 1.6T 新锐运动版,别克,英朗,新锐运动版,2013,8.3,1.6T,7.00,19.70,到店服务,非严选
sh,大众 高尔夫 2011款 1.4TSI Cross Golf(进口),大众,高尔夫,SI Cross Golf(进口),2012,5.0,1.4T,7.70,30.80,到店服务,非严选
sh,大众 桑塔纳 2015款 1.6L 手动风尚版,大众,桑塔纳,手动风尚版,2015,5.2,1.6L,4.80,9.80,到店服务,非严选
sh,别克 君威 2012款 2.0L 舒适版,别克,君威,舒适版,2013,5.2,2.0L,8.00,20.20,到店服务,非严选
sh,荣威350 2015款 1.5L 自动豪华天窗版,荣威350,,自动豪华天窗版,2016,1.8,1.5L,5.20,9.50,到店服务,非严选
sh,现代 朗动 2012款 1.6L 手动领先型,现代,朗动,手动领先型,2014,7.0,1.6L,4.60,12.60,到店服务,非严选
sh,大众 宝来 2015款 质惠版 1.6L 手动时尚型,大众,宝来,手动时尚型,2016,3.0,1.6L,6.40,11.40,到店服务,非严选
sh,福特 福克斯 2012款 三厢 1.6L 手动风尚型,福特,福克斯,手动风尚型,2014,9.5,1.6L,5.30,14.40,到店服务,非严选
sh,现代 瑞纳 2010款 三厢 1.4L 手动舒适型GS,现代,瑞纳,手动舒适型GS,2012,2.5,1.4L,3.20,8.60,到店服务,非严选
sh,凯迪拉克XTS 2013款 28T 豪华型,凯迪拉克XTS,,,2013,5.9,,15.00,45.60,到店服务,非严选
sh,宝骏510 2017款 1.5L 手动豪华型,宝骏510,,手动豪华型,2017,2.5,1.5L,4.89,7.60,到店服务,严选车
sh,吉利 博越 2016款 1.8TD 手动智慧型,吉利,博越,D 手动智慧型,2016,4.5,1.8T,7.00,7.08,到店服务,严选车
sh,凯迪拉克SRX 2015款 3.0L 领先型(进口),凯迪拉克SRX,,领先型(进口),2015,2.0,3.0L,19.87,20.73,到店服务,严选车
sh,沃尔沃S40 2011款 2.0L 自动智尚版,沃尔沃S40,,自动智尚版,2011,13.5,2.0L,5.32,5.38,到店服务,严选车
sh,奥迪A6L 2014款 30 FSI 技术型,奥迪A6L,,,2015,7.0,,24.50,25.54,到店服务,严选车
sh,DS 6 2016款 1.6T 雅致版THP160,DS,6,雅致版THP160,2016,6.3,1.6T,10.50,22.50,到店服务,非严选
sh,大众 迈腾 2015款 改款 2.0TSI 尊贵型,大众,迈腾,SI 尊贵型,2014,5.9,2.0T,13.73,13.87,到店服务,严选车
sh,Jeep 自由光 2017款 2.4L 领先版,Jeep,自由光,领先版,2018,1.1,2.4L,15.21,15.68,到店服务,严选车
sh,别克 君威 2015款 1.6T 领先技术型,别克,君威,领先技术型,2016,4.1,1.6T,9.37,9.67,到店服务,严选车
sh,路虎 发现神行 2016款 2.0T SE,路虎,发现神行,SE,2016,8.4,2.0T,24.00,44.30,,非严选
sh,凯迪拉克XTS 2014款 28T 精英型,凯迪拉克XTS,,,2014,4.2,,18.13,41.20,到店服务,非严选
sh,别克 威朗 2015款 三厢 15S 手动进取型,别克,威朗,,2016,1.2,,6.78,7.27,到店服务,严选车
sh,DS 6 2014款 1.6T 豪华版THP160,DS,6,豪华版THP160,2017,4.0,1.6T,10.90,25.00,到店服务,非严选
sh,奥迪A3 2017款 Limousine 35 TFSI 时尚型,奥迪A3,,,2017,1.3,,15.95,23.70,到店服务,严选车
sh,现代ix35 2015款 2.0L 自动两驱智能型 国IV,现代ix35,,自动两驱智能型 国IV,2015,5.7,2.0L,8.75,9.33,到店服务,严选车
sh,大众 尚酷 2011款 2.0TSI 豪华版(进口),大众,尚酷,SI 豪华版(进口),2012,5.3,2.0T,11.51,11.77,到店服务,严选车
sh,奔腾B50 2011款 1.6L 手动限量版,奔腾B50,,手动限量版,2013,4.1,1.6L,3.00,9.70,到店服务,非严选
sh,别克GL8 2006款 陆尊 3.0L CT 舒适版,别克GL8,,CT 舒适版,2010,10.9,3.0L,5.28,5.5,到店服务,严选车
sh,本田 雅阁 2011款 2.0L EX,本田,雅阁,EX,2011,9.7,2.0L,7.93,8.31,到店服务,严选车
sh,丰田 汉兰达 2012款 2.7L 两驱7座豪华版,丰田,汉兰达,两驱7座豪华版,2012,9.0,2.7L,13.25,13.7,到店服务,严选车
sh,大众 迈腾 2011款 1.8TSI DSG舒适型,大众,迈腾,SI DSG舒适型,2011,5.6,1.8T,7.39,24.60,到店服务,严选车
sh,大众 帕萨特 2014款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2014,13.2,1.8T,10.97,11.5,到店服务,严选车
sh,别克 君越 2012款 2.4L SIDI雅致版,别克,君越,SIDI雅致版,2012,6.5,2.4L,7.98,8.41,到店服务,严选车
sh,马自达5 2013款 2.0L 自动舒适型(进口),马自达5,,自动舒适型(进口),2013,9.3,2.0L,8.00,8.27,到店服务,严选车
sh,别克 威朗 2015款 三厢 15S 自动领先型,别克,威朗,,2016,5.3,,8.27,16.80,到店服务,严选车
sh,福特 翼虎 2013款 1.6L GTDi 两驱风尚型,福特,翼虎,GTDi 两驱风尚型,2013,9.5,1.6L,8.21,8.56,到店服务,严选车
sh,雪铁龙C4L 2014款 1.8L 智驱版 手动劲智型,雪铁龙C4L,,智驱版 手动劲智型,2014,8.2,1.8L,5.00,16.30,,非严选
sh,吉利GX7 2013款 1.8L 手动精英型,吉利GX7,,手动精英型,2013,5.5,1.8L,3.03,3.1,到店服务,严选车
sh,别克 英朗 2013款 GT 1.8L 自动时尚版,别克,英朗,自动时尚版,2014,7.2,1.8L,6.00,17.90,到店服务,非严选
sh,雪佛兰 科鲁兹 2013款 1.6L SE AT,雪佛兰,科鲁兹,SE AT,2014,8.6,1.6L,5.80,14.60,到店服务,非严选
sh,大众POLO 2013款 1.6L 自动豪华版,大众POLO,,自动豪华版,2013,7.2,1.6L,5.38,13.40,到店服务,非严选
sh,宝马X1 2015款 sDrive18i 时尚晋级版,宝马X1,,,2016,3.8,,17.90,30.90,,非严选
sh,大众POLO 2016款 1.6L 自动舒适型,大众POLO,,自动舒适型,2017,2.5,1.6L,6.70,11.30,到店服务,非严选
sh,大众 速腾 2014款 1.6L 手动舒适型,大众,速腾,手动舒适型,2014,5.7,1.6L,7.00,15.10,到店服务,非严选
sh,比亚迪S6 2014款 2.4L 自动尊贵型 5座,比亚迪S6,,自动尊贵型 5座,2014,5.1,2.4L,4.11,11.90,到店服务,严选车
sh,标致308 2012款 1.6L 自动优尚型,标致308,,自动优尚型,2012,7.3,1.6L,4.00,12.40,到店服务,非严选
sh,大众 朗逸 2015款 1.6L 自动舒适版,大众,朗逸,自动舒适版,2016,3.6,1.6L,9.00,14.90,到店服务,非严选
sh,标致3008 2013款 1.6THP 自动至尚版,标致3008,,HP 自动至尚版,2013,7.0,1.6T,9.00,23.30,到店服务,非严选
sh,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,大众,朗逸,SI DSG舒适版,2015,4.9,1.4T,8.00,16.10,,非严选
sh,福特 蒙迪欧 2013款 1.5L GTDi180时尚型,福特,蒙迪欧,GTDi180时尚型,2015,3.4,1.5L,10.78,20.60,店内直卖,严选车
sh,宝马X1 2010款 sDrive18i豪华型(进口),宝马X1,,,2011,6.6,,10.90,39.80,到店服务,严选车
sh,马自达 阿特兹 2014款 2.5L 蓝天尊崇版,马自达,阿特兹,蓝天尊崇版,2014,7.2,2.5L,11.95,23.40,到店服务,严选车
sh,宝马X1 2018款 sDrive18Li 尊享型,宝马X1,,,2017,3.6,,20.35,20.7,到店服务,严选车
sh,宝马5系 2014款 525Li 领先型,宝马5系,,,2014,6.0,,25.98,26.24,到店服务,严选车
sh,英菲尼迪Q50 2014款 2.0T 舒适版(进口),英菲尼迪Q50,,舒适版(进口),2015,6.3,2.0T,17.19,35.40,,非严选
sh,奥迪A4L 2010款 2.0 TFSI 舒适型,奥迪A4L,,,2011,6.2,,11.46,11.88,到店服务,严选车
sh,凯迪拉克ATS-L 2014款 25T 舒适型,凯迪拉克ATS-L,,,2015,7.9,,14.50,31.30,到店服务,非严选
sh,大众 帕萨特 2013款 1.4TSI 手动尊雅版,大众,帕萨特,SI 手动尊雅版,2015,4.4,1.4T,9.38,20.00,到店服务,非严选
sh,马自达 昂克赛拉 2016款 三厢 1.5L 自动豪华型,马自达,昂克赛拉,自动豪华型,2016,2.5,1.5L,9.73,15.10,到店服务,严选车
sh,长安 逸动 2014款 1.6L 手动豪华型,长安,逸动,手动豪华型,2013,7.5,1.6L,3.10,3.14,到店服务,严选车
sh,奥迪A3 2014款 Sportback 35 TFSI 自动舒适型,奥迪A3,,,2015,4.5,,12.85,27.00,到店服务,严选车
sh,现代 朗动 2016款 1.6L 自动尊贵型,现代,朗动,自动尊贵型,2017,5.3,1.6L,7.72,13.90,到店服务,严选车
sh,斯柯达 明锐 2013款 1.6L 自动逸俊版,斯柯达,明锐,自动逸俊版,2012,13.1,1.6L,4.60,16.20,到店服务,非严选
sh,雪佛兰 科鲁兹 2012款 1.6L SE MT,雪佛兰,科鲁兹,SE MT,2011,7.9,1.6L,3.30,13.00,到店服务,严选车
sh,大众CC 2016款 1.8TSI 豪华型,大众CC,,SI 豪华型,2017,3.7,1.8T,18.00,29.20,到店服务,非严选
sh,大众 途观 2013款 1.8TSI 自动两驱舒适版,大众,途观,SI 自动两驱舒适版,2014,2.7,1.8T,12.90,25.80,到店服务,非严选
sh,奔驰C级 2015款 C 180 L 运动型,奔驰C级,,,2015,5.5,,22.58,35.40,到店服务,非严选
sh,奔驰C级 2010款 C 180K 经典型,奔驰C级,,,2011,4.6,,12.00,33.40,到店服务,非严选
sh,MG3 2014款 1.3L 手动舒适版,MG3,,手动舒适版,2015,3.0,1.3L,3.00,6.90,到店服务,非严选
sh,北汽幻速S6 2017款 1.5T 手动智能型,北汽幻速S6,,手动智能型,2017,1.9,1.5T,5.52,11.50,到店服务,严选车
sh,别克 英朗 2015款 15N 自动精英型,别克,英朗,,2015,3.7,,6.50,13.80,到店服务,非严选
sh,大众 朗逸 2013款 改款经典 1.6L 手动风尚版,大众,朗逸,手动风尚版,2015,10.8,1.6L,5.50,12.30,到店服务,非严选
sh,大众 速腾 2012款 1.6L 手动舒适型,大众,速腾,手动舒适型,2012,6.8,1.6L,6.00,15.10,到店服务,非严选
sh,大众 宝来 2016款 1.6L 手动时尚型,大众,宝来,手动时尚型,2017,0.3,1.6L,7.50,11.70,到店服务,非严选
sh,长安 逸动 2014款 1.6L 手动精英型,长安,逸动,手动精英型,2014,7.5,1.6L,3.70,8.10,到店服务,非严选
sh,福特S-MAX 2008款 2.3L 7座豪华型,福特S-MAX,,7座豪华型,2013,8.9,2.3L,6.00,23.90,,非严选
sh,吉利 博瑞 2015款 1.8T 旗舰型,吉利,博瑞,旗舰型,2016,4.4,1.8T,9.52,19.20,到店服务,严选车
sh,雪佛兰 科鲁兹 2013款 掀背 1.6L 自动豪华型,雪佛兰,科鲁兹,自动豪华型,2014,7.2,1.6L,5.20,14.50,到店服务,非严选
sh,吉利 博越 2016款 1.8TD 自动智慧型,吉利,博越,D 自动智慧型,2017,1.7,1.8T,9.18,9.75,到店服务,严选车
sh,大众 帕萨特 2013款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2013,10.6,1.8T,10.05,10.42,到店服务,严选车
sh,现代 全新胜达 2015款 2.0T 自动两驱智能型 5座,现代,全新胜达,自动两驱智能型 5座,2015,3.9,2.0T,14.00,26.00,到店服务,非严选
sh,大众 朗逸 2015款 1.6L 自动舒适版,大众,朗逸,自动舒适版,2016,3.5,1.6L,8.50,14.90,到店服务,非严选
sh,标致3008 2013款 1.6THP 自动至尚版,标致3008,,HP 自动至尚版,2013,9.5,1.6T,7.03,7.27,到店服务,严选车
sh,哈弗H6 2016款 升级版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2016,1.1,1.5T,6.50,11.10,到店服务,非严选
sh,丰田 花冠 2013款 1.6L 自动豪华版,丰田,花冠,自动豪华版,2013,7.4,1.6L,6.00,12.40,到店服务,非严选
sh,雪佛兰 科鲁兹 2013款 1.8L SE AT,雪佛兰,科鲁兹,SE AT,2014,7.1,1.8L,6.50,14.90,到店服务,非严选
sh,奔腾X80 2013款 2.0L 自动豪华型,奔腾X80,,自动豪华型,2014,5.8,2.0L,7.00,15.80,到店服务,非严选
sh,哈弗H6 Coupe 2015款 蓝标 2.0T 自动两驱精英型,哈弗H6,Coupe,自动两驱精英型,2016,3.4,2.0T,8.60,17.60,到店服务,非严选
sh,现代 瑞纳 2011款 两厢 1.4L 自动舒适型GS,现代,瑞纳,自动舒适型GS,2011,6.2,1.4L,3.28,9.40,到店服务,非严选
sh,雪佛兰 科鲁兹 2013款 1.6L SL天窗版 MT,雪佛兰,科鲁兹,SL天窗版 MT,2013,5.5,1.6L,3.61,12.30,店内直卖,严选车
sh,标致308 2014款 乐享版 经典 1.6L 手动优尚型,标致308,,手动优尚型,2014,4.5,1.6L,3.80,11.50,店内直卖,严选车
sh,奥迪A4L 2017款 40 TFSI 时尚型,奥迪A4L,,,2017,2.1,,23.58,36.90,到店服务,严选车
sh,大众 高尔夫 2012款 2.0TSI GTI,大众,高尔夫,SI GTI,2012,8.6,2.0T,10.03,10.26,到店服务,严选车
sh,马自达 阿特兹 2014款 2.5L 蓝天尊崇版,马自达,阿特兹,蓝天尊崇版,2014,7.2,2.5L,11.95,23.40,到店服务,严选车
sh,大众CC 2011款 2.0TSI 至尊型,大众CC,,SI 至尊型,2012,8.1,2.0T,11.82,11.94,到店服务,严选车
sh,凯迪拉克SRX 2013款 3.0L 舒适型(进口),凯迪拉克SRX,,舒适型(进口),2012,12.2,3.0L,13.79,46.70,到店服务,严选车
sh,大众 宝来 2016款 1.6L 自动舒适型,大众,宝来,自动舒适型,2016,4.3,1.6L,7.85,8.2,到店服务,严选车
sh,凯迪拉克 赛威SLS 2010款 3.0L 精英型,凯迪拉克,赛威SLS,精英型,2012,10.4,3.0L,8.90,9.38,到店服务,严选车
sh,大众 帕萨特 2014款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2014,7.0,1.8T,11.50,23.80,到店服务,非严选
sh,标致408 2011款 1.6L 自动舒适版,标致408,,自动舒适版,2011,8.7,1.6L,3.25,3.3,到店服务,严选车
sh,奥迪Q5 2015款 40 TFSI 舒适型,奥迪Q5,,,2014,5.1,,23.99,52.70,到店服务,非严选
sh,马自达CX-7 2014款 2.5L 2WD 时尚版,马自达CX-7,,2WD 时尚版,2015,4.8,2.5L,9.73,10.19,到店服务,严选车
sh,铃木 天语 SX4 2011款 改款 1.8L 自动运动型,铃木,天语,自动运动型,2011,11.9,1.8L,4.00,14.50,到店服务,非严选
sh,大众 速腾 2015款 1.6L 手动舒适型,大众,速腾,手动舒适型,2016,3.7,1.6L,7.64,15.10,到店服务,严选车
sh,马自达 昂克赛拉 2016款 三厢 1.5L 自动豪华型,马自达,昂克赛拉,自动豪华型,2016,14.9,1.5L,8.00,15.10,到店服务,非严选
sh,福特 翼虎 2015款 1.5L GTDi 两驱舒适型,福特,翼虎,GTDi 两驱舒适型,2015,2.5,1.5L,9.52,10,到店服务,严选车
sh,日产 蓝鸟 2016款 1.6L CVT智酷版,日产,蓝鸟,CVT智酷版,2016,8.5,1.6L,8.08,14.30,到店服务,严选车
sh,大众 宝来 2013款 1.6L 自动舒适型,大众,宝来,自动舒适型,2013,9.1,1.6L,5.80,13.90,到店服务,非严选
sh,雪佛兰 2015款 赛欧3 1.3L 手动理想版,雪佛兰,,手动理想版,2015,4.0,1.3L,3.20,6.80,到店服务,非严选
sh,别克 君越 2016款 20T 精英型,别克,君越,,2017,2.4,,16.00,26.00,到店服务,非严选
sh,大众 帕萨特 2011款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2011,12.2,1.8T,8.30,23.80,,非严选
sh,宝骏560 2015款 1.8L 手动精英型,宝骏560,,手动精英型,2015,3.4,1.8L,4.80,9.10,到店服务,非严选
sh,大众POLO 2016款 1.4L 自动风尚型,大众POLO,,自动风尚型,2016,3.2,1.4L,5.62,9.50,到店服务,非严选
sh,大众 帕萨特 2014款 1.8TSI DSG尊雅版,大众,帕萨特,SI DSG尊雅版,2015,10.6,1.8T,11.23,11.77,到店服务,严选车
sh,长安 逸动 2015款 XT 1.6L 手动俊酷型 国V,长安,逸动,手动俊酷型 国V,2016,1.7,1.6L,4.48,9.00,到店服务,严选车
sh,大众 帕萨特 2014款 2.0TSI DSG至尊版,大众,帕萨特,SI DSG至尊版,2014,12.5,2.0T,12.03,12.44,到店服务,严选车
sh,吉利 帝豪GS 2016款 优雅版 1.3T 自动臻尚型,吉利,帝豪GS,自动臻尚型,2016,4.5,1.3T,6.54,11.50,到店服务,严选车
sh,别克 君威 2015款 2.0L 领先时尚型,别克,君威,领先时尚型,2015,3.5,2.0L,10.00,19.40,,非严选
sh,现代 名图 2014款 1.8L 自动智能型GLS,现代,名图,自动智能型GLS,2015,5.0,1.8L,8.50,16.30,到店服务,非严选
sh,现代 瑞纳 2010款 三厢 1.4L 手动舒适型GS,现代,瑞纳,手动舒适型GS,2012,7.4,1.4L,3.00,8.60,到店服务,非严选
sh,江淮 瑞风S3 2016款 1.5L CVT豪华智能型,江淮,瑞风S3,CVT豪华智能型,2016,4.8,1.5L,4.70,9.20,到店服务,非严选
sh,雪佛兰 迈锐宝 2016款 2.0L 自动豪华版,雪佛兰,迈锐宝,自动豪华版,2016,3.8,2.0L,10.00,19.50,到店服务,非严选
sh,别克 凯越 2011款 1.6LE-AT,别克,凯越,E-AT,2011,4.5,1.6L,3.00,12.80,到店服务,非严选
sh,吉利 博越 2016款 1.8TD 自动四驱智尊型,吉利,博越,D 自动四驱智尊型,2017,4.9,1.8T,10.22,10.72,到店服务,严选车
sh,日产 逍客 2012款 2.0XL 火 CVT 2WD,日产,逍客,,2013,7.0,,7.00,17.90,到店服务,非严选
sh,Jeep 指南者 2014款 2.4L 四驱运动版(进口),Jeep,指南者,四驱运动版(进口),2014,5.9,2.4L,11.80,26.70,,非严选
sh,雪佛兰 科帕奇 2014款 2.4L 两驱城市版 7座,雪佛兰,科帕奇,两驱城市版 7座,2015,4.0,2.4L,10.00,20.30,到店服务,非严选
sh,起亚 智跑 2014款 2.0L 自动两驱版GL,起亚,智跑,自动两驱版GL,2014,5.0,2.0L,9.00,19.40,到店服务,非严选
sh,长安商用 欧尚 2016款 1.5L 手动豪华型7座,长安商用,欧尚,手动豪华型7座,2016,3.7,1.5L,4.30,7.00,到店服务,非严选
sh,本田CR-V 2012款 2.4L 四驱豪华版,本田CR-V,,四驱豪华版,2012,5.2,2.4L,11.50,26.00,,非严选
sh,大众POLO 2013款 1.6L 自动豪华版,大众POLO,,自动豪华版,2014,8.1,1.6L,5.40,13.40,,非严选
sh,丰田 YARiS L 致炫 2016款 改款 1.5E CVT魅动版,丰田,YARiS,,2017,2.2,,6.60,9.30,到店服务,非严选
sh,沃尔沃S80L 2012款 2.0T T5 智尊版,沃尔沃S80L,,T5 智尊版,2012,11.3,2.0T,10.46,10.99,到店服务,严选车
sh,日产 楼兰 2015款 2.5L XL 两驱智尚版,日产,楼兰,XL 两驱智尚版,2016,3.4,2.5L,18.00,29.20,到店服务,非严选
sh,大众 帕萨特 2014款 1.4TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2013,6.5,1.4T,9.63,10.41,到店服务,严选车
sh,奥迪A6L 2011款 2.0 TFSI 自动标准型,奥迪A6L,,,2012,8.3,,12.50,42.30,到店服务,非严选
sh,别克GL8 2017款 25S 豪华型,别克GL8,,,2017,4.0,,19.54,20.26,到店服务,严选车
sh,奥迪Q5 2012款 2.0TFSI 舒适型,奥迪Q5,,FSI 舒适型,2012,12.5,2.0T,16.01,16.89,到店服务,严选车
sh,大众 夏朗 2012款 2.0TSI 标配型 欧IV(进口),大众,夏朗,SI 标配型 欧IV(进口),2012,9.9,2.0T,10.77,34.10,到店服务,严选车
sh,雪铁龙C5 2013款 2.0L 自动尊享型,雪铁龙C5,,自动尊享型,2013,7.2,2.0L,6.74,7.04,到店服务,严选车
sh,大众 速腾 2012款 1.4TSI 自动豪华型,大众,速腾,SI 自动豪华型,2012,9.1,1.4T,6.94,7.05,到店服务,严选车
sh,丰田 汉兰达 2015款 2.0T 四驱豪华版 7座,丰田,汉兰达,四驱豪华版 7座,2015,4.2,2.0T,26.00,32.00,,非严选
sh,奥迪Q5 2013款 40 TFSI 舒适型,奥迪Q5,,,2013,10.5,,21.03,52.30,到店服务,严选车
sh,奥迪A4L 2012款 2.0 TFSI 自动舒适型,奥迪A4L,,,2016,13.8,,14.00,35.80,,非严选
sh,大众 途观 2010款 1.8TSI 自动两驱风尚版,大众,途观,SI 自动两驱风尚版,2011,9.2,1.8T,8.28,8.93,到店服务,严选车
sh,别克 英朗 2010款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2011,7.6,1.6L,3.82,14.90,到店服务,严选车
sh,斯柯达 明锐 2010款 1.6L 自动逸致版,斯柯达,明锐,自动逸致版,2011,6.8,1.6L,4.34,4.56,到店服务,严选车
sh,大众 迈腾 2013款 1.8TSI 领先型,大众,迈腾,SI 领先型,2013,8.5,1.8T,10.14,10.57,到店服务,严选车
sh,标致301 2014款 1.6L 手动舒适版,标致301,,手动舒适版,2015,2.7,1.6L,4.00,9.20,到店服务,非严选
sh,奔腾B30 2016款 1.6L 自动尊享型,奔腾B30,,自动尊享型,2016,2.3,1.6L,5.00,9.30,到店服务,非严选
sh,福特 翼虎 2015款 1.5L GTDi 两驱风尚型,福特,翼虎,GTDi 两驱风尚型,2016,3.3,1.5L,11.42,12.2,到店服务,严选车
sh,福特 福克斯 2012款 两厢 1.6L 自动风尚型,福特,福克斯,自动风尚型,2013,5.3,1.6L,5.31,5.41,到店服务,严选车
sh,众泰T600 2016款 2.0T DCT尊贵型,众泰T600,,DCT尊贵型,2016,3.2,2.0T,5.54,13.70,到店服务,严选车
sh,雪佛兰 科鲁兹 2013款 掀背 1.6T 自动旗舰型,雪佛兰,科鲁兹,自动旗舰型,2016,4.9,1.6T,6.50,16.30,到店服务,非严选
sh,现代 全新胜达 2013款 2.4L 自动两驱智能型,现代,全新胜达,自动两驱智能型,2014,5.8,2.4L,11.00,27.10,到店服务,非严选
sh,起亚K5 2015款 2.0L 自动LUX,起亚K5,,自动LUX,2015,6.0,2.0L,10.60,20.50,,非严选
sh,福特 福克斯 2017款 三厢 1.6L 手动风尚型智行版,福特,福克斯,手动风尚型智行版,2017,6.9,1.6L,5.80,13.90,到店服务,非严选
sh,大众 桑塔纳 2015款 1.6L 手动舒适版,大众,桑塔纳,手动舒适版,2016,3.4,1.6L,5.50,11.30,到店服务,非严选
sh,大众 速腾 2012款 1.6L 自动舒适型,大众,速腾,自动舒适型,2013,9.7,1.6L,7.00,16.40,到店服务,非严选
sh,吉利 帝豪 2014款 三厢 1.5L 手动精英型,吉利,帝豪,手动精英型,2015,3.2,1.5L,4.00,8.30,到店服务,非严选
sh,哈弗H6 2016款 升级版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2016,4.4,1.5T,6.00,11.10,到店服务,非严选
sh,别克 凯越 2011款 1.6LE-AT,别克,凯越,E-AT,2012,4.5,1.6L,3.90,12.80,到店服务,非严选
sh,别克 英朗 2013款 GT 1.6T 自动时尚运动版,别克,英朗,自动时尚运动版,2013,6.1,1.6T,7.00,19.20,到店服务,非严选
sh,福特 福克斯 2013款 两厢经典 1.8L 手动基本型,福特,福克斯,手动基本型,2013,4.1,1.8L,4.20,10.80,到店服务,非严选
sh,比亚迪S6 2014款 1.5TI 手动尊贵型 5座,比亚迪S6,,I 手动尊贵型 5座,2014,3.2,1.5T,4.27,10.60,到店服务,严选车
sh,江淮 瑞风S2 2015款 1.5L 手动豪华智能型,江淮,瑞风S2,手动豪华智能型,2016,1.6,1.5L,3.60,7.40,,非严选
sh,大众 桑塔纳 2015款 1.6L 手动舒适版,大众,桑塔纳,手动舒适版,2015,3.6,1.6L,5.60,11.30,到店服务,非严选
sh,标致308 2013款 1.6L 手动优尚型,标致308,,手动优尚型,2014,5.7,1.6L,3.88,11.50,到店服务,非严选
sh,别克 凯越 2015款 1.5L 手动经典型,别克,凯越,手动经典型,2016,2.5,1.5L,4.95,9.40,到店服务,非严选
sh,奥迪A3 2018款 30周年年型 Limousine 35 TFSI 进取型,奥迪A3,,,2018,1.7,,14.57,21.30,到店服务,严选车
sh,雪铁龙C5 2014款 1.6T 自动尊享型,雪铁龙C5,,自动尊享型,2017,6.5,1.6T,9.23,9.75,到店服务,严选车
sh,东风风神A60 2014款 1.6L 自动豪华型,东风风神A60,,自动豪华型,2016,3.4,1.6L,4.65,4.76,到店服务,严选车
sh,现代 索纳塔九 2015款 1.6T GLS智能型,现代,索纳塔九,GLS智能型,2015,4.6,1.6T,11.15,11.32,到店服务,严选车
sh,本田CR-V 2013款 2.4L 两驱豪华版,本田CR-V,,两驱豪华版,2013,11.1,2.4L,11.44,24.90,到店服务,非严选
sh,奔驰E级 2014款 E 260 L,奔驰E级,,,2014,2.3,,28.80,54.10,到店服务,非严选
sh,奥迪A3 2017款 Limousine 35 TFSI 时尚型,奥迪A3,,,2017,1.1,,16.33,23.70,到店服务,严选车
sh,别克 君越 2013款 2.4L SIDI精英舒适型,别克,君越,SIDI精英舒适型,2015,3.3,2.4L,12.18,12.43,到店服务,严选车
sh,奥迪A4L 2013款 35 TFSI 自动舒适型,奥迪A4L,,,2013,10.5,,14.80,35.80,,非严选
sh,奥迪Q5 2015款 40 TFSI 技术型,奥迪Q5,,,2015,8.2,,23.96,46.80,到店服务,非严选
sh,现代 悦动 2011款 1.6L 手动舒适型,现代,悦动,手动舒适型,2013,4.8,1.6L,3.61,10.80,到店服务,严选车
